input	kind	barcode	umi_total
raw	mm	293T_TFF1_DNA_Pool-1_1D:X5:O6:12	70
raw	mm	293T_TFF1_DNA_Pool-1_1D:X5:O9:07	78
raw	mm	293T_TFF1_DNA_Pool-1_1D:X5:T8:07	65
raw	mm	293T_TFF1_DNA_Pool-1_1D:X5:X0:07	30
raw	mm	293T_TFF1_DNA_Pool-1_1D:X5:Z0:07	69
raw	mm	293T_TFF1_DNA_Pool-1_1D:X6:0O:07	393
raw	mm	293T_TFF1_DNA_Pool-1_1D:X6:T4:12	48
raw	mm	293T_TFF1_DNA_Pool-1_1D:X9:T0:12	34
raw	mm	293T_TFF1_DNA_Pool-1_1D:Y3:M0:12	138
raw	mm	293T_TFF1_DNA_Pool-1_1D:Y3:M4:07	91
raw	mm	293T_TFF1_DNA_Pool-1_1D:Y3:U5:01	48
raw	mm	293T_TFF1_DNA_Pool-1_1D:Z1:A4:12	39
raw	mm	293T_TFF1_DNA_Pool-1_1D:Z5:P3:07	22
raw	mm	293T_TFF1_DNA_Pool-1_1C:08:M8:11	36
raw	mm	293T_TFF1_DNA_Pool-1_1C:0A:H6:11	20
raw	mm	293T_TFF1_DNA_Pool-1_1C:0E:0R:07	29
raw	mm	293T_TFF1_DNA_Pool-1_1C:0H:T0:11	35
raw	mm	293T_TFF1_DNA_Pool-1_1C:0I:50:07	25
raw	mm	293T_TFF1_DNA_Pool-1_1C:0Q:F8:08	31
raw	mm	293T_TFF1_DNA_Pool-1_1C:0X:29:02	34
raw	mm	293T_TFF1_DNA_Pool-1_1C:0X:G0:01	57
raw	mm	293T_TFF1_DNA_Pool-1_1C:0X:O5:11	21
raw	mm	293T_TFF1_DNA_Pool-1_1C:0Y:54:08	54
raw	mm	293T_TFF1_DNA_Pool-1_1C:0Y:56:11	54
raw	mm	293T_TFF1_DNA_Pool-1_1C:0Y:G4:06	50
raw	mm	293T_TFF1_DNA_Pool-1_1C:0Y:G5:11	139
raw	mm	293T_TFF1_DNA_Pool-1_1C:0Y:J0:08	142
raw	mm	293T_TFF1_DNA_Pool-1_1C:0Y:L6:11	37
raw	mm	293T_TFF1_DNA_Pool-1_1C:0Y:M0:08	39
raw	mm	293T_TFF1_DNA_Pool-1_1C:0Y:X3:11	83
raw	mm	293T_TFF1_DNA_Pool-1_1C:0Y:X4:09	26
raw	mm	293T_TFF1_DNA_Pool-1_1C:11:G5:08	23
raw	mm	293T_TFF1_DNA_Pool-1_1C:11:N7:11	24
raw	mm	293T_TFF1_DNA_Pool-1_1C:19:M8:08	33
raw	mm	293T_TFF1_DNA_Pool-1_1C:23:T4:08	45
raw	mm	293T_TFF1_DNA_Pool-1_1C:24:46:11	49
raw	mm	293T_TFF1_DNA_Pool-1_1C:24:X8:01	37
raw	mm	293T_TFF1_DNA_Pool-1_1C:32:B0:08	30
raw	mm	293T_TFF1_DNA_Pool-1_1C:32:H6:11	23
raw	mm	293T_TFF1_DNA_Pool-1_1C:39:J3:01	127
raw	mm	293T_TFF1_DNA_Pool-1_1C:40:H2:08	32
raw	mm	293T_TFF1_DNA_Pool-1_1C:47:B2:11	35
raw	mm	293T_TFF1_DNA_Pool-1_1C:47:F3:11	34
raw	mm	293T_TFF1_DNA_Pool-1_1C:47:F8:08	48
raw	mm	293T_TFF1_DNA_Pool-1_1C:47:J3:01	198
raw	mm	293T_TFF1_DNA_Pool-1_1C:47:O9:11	29
raw	mm	293T_TFF1_DNA_Pool-1_1C:47:T2:11	21
raw	mm	293T_TFF1_DNA_Pool-1_1C:60:18:11	38
raw	mm	293T_TFF1_DNA_Pool-1_1C:60:E1:09	29
raw	mm	293T_TFF1_DNA_Pool-1_1C:63:17:11	21
raw	mm	293T_TFF1_DNA_Pool-1_1C:63:E6:11	25
raw	mm	293T_TFF1_DNA_Pool-1_1C:71:0R:09	20
raw	mm	293T_TFF1_DNA_Pool-1_1C:72:J4:11	20
raw	mm	293T_TFF1_DNA_Pool-1_1C:72:P0:08	40
raw	mm	293T_TFF1_DNA_Pool-1_1C:76:76:08	25
raw	mm	293T_TFF1_DNA_Pool-1_1C:80:J3:01	63
raw	mm	293T_TFF1_DNA_Pool-1_1C:83:O2:11	23
raw	mm	293T_TFF1_DNA_Pool-1_1C:83:Y6:11	28
raw	mm	293T_TFF1_DNA_Pool-1_1C:95:24:08	57
raw	mm	293T_TFF1_DNA_Pool-1_1C:95:F8:07	44
raw	mm	293T_TFF1_DNA_Pool-1_1C:95:H8:11	32
raw	mm	293T_TFF1_DNA_Pool-1_1C:95:O2:08	52
raw	mm	293T_TFF1_DNA_Pool-1_1C:96:X3:11	23
raw	mm	293T_TFF1_DNA_Pool-1_1C:A4:M8:05	21
raw	mm	293T_TFF1_DNA_Pool-1_1C:A7:K1:11	20
raw	mm	293T_TFF1_DNA_Pool-1_1C:A7:Y5:01	92
raw	mm	293T_TFF1_DNA_Pool-1_1C:B1:U6:11	38
raw	mm	293T_TFF1_DNA_Pool-1_1C:B5:76:08	55
raw	mm	293T_TFF1_DNA_Pool-1_1C:B5:F3:11	23
raw	mm	293T_TFF1_DNA_Pool-1_1C:B5:K1:08	21
raw	mm	293T_TFF1_DNA_Pool-1_1C:B5:M8:08	27
raw	mm	293T_TFF1_DNA_Pool-1_1C:B6:G5:11	33
raw	mm	293T_TFF1_DNA_Pool-1_1C:B9:O9:05	50
raw	mm	293T_TFF1_DNA_Pool-1_1C:C4:65:11	22
raw	mm	293T_TFF1_DNA_Pool-1_1C:C8:S9:11	24
raw	mm	293T_TFF1_DNA_Pool-1_1C:D9:H8:11	21
raw	mm	293T_TFF1_DNA_Pool-1_1C:E3:0R:08	31
raw	mm	293T_TFF1_DNA_Pool-1_1C:E3:C0:11	47
raw	mm	293T_TFF1_DNA_Pool-1_1C:E3:D4:01	138
raw	mm	293T_TFF1_DNA_Pool-1_1C:E3:O6:08	52
raw	mm	293T_TFF1_DNA_Pool-1_1C:E3:R3:08	22
raw	mm	293T_TFF1_DNA_Pool-1_1C:F1:F3:07	39
raw	mm	293T_TFF1_DNA_Pool-1_1C:F6:E8:07	21
raw	mm	293T_TFF1_DNA_Pool-1_1C:F7:34:11	22
raw	mm	293T_TFF1_DNA_Pool-1_1C:F7:94:08	47
raw	mm	293T_TFF1_DNA_Pool-1_1C:G3:J3:01	105
raw	mm	293T_TFF1_DNA_Pool-1_1C:G7:G5:11	35
raw	mm	293T_TFF1_DNA_Pool-1_1C:H1:76:08	29
raw	mm	293T_TFF1_DNA_Pool-1_1C:H2:F8:11	23
raw	mm	293T_TFF1_DNA_Pool-1_1C:H2:T0:04	51
raw	mm	293T_TFF1_DNA_Pool-1_1C:H5:09:01	33
raw	mm	293T_TFF1_DNA_Pool-1_1C:I3:E2:11	22
raw	mm	293T_TFF1_DNA_Pool-1_1C:I4:0R:01	28
raw	mm	293T_TFF1_DNA_Pool-1_1C:I4:O2:11	27
raw	mm	293T_TFF1_DNA_Pool-1_1C:I7:0R:01	58
raw	mm	293T_TFF1_DNA_Pool-1_1C:I7:E2:08	20
raw	mm	293T_TFF1_DNA_Pool-1_1C:J1:17:09	77
raw	mm	293T_TFF1_DNA_Pool-1_1C:J1:54:08	104
raw	mm	293T_TFF1_DNA_Pool-1_1C:J1:65:08	64
raw	mm	293T_TFF1_DNA_Pool-1_1C:J1:81:08	29
raw	mm	293T_TFF1_DNA_Pool-1_1C:J1:E1:09	143
raw	mm	293T_TFF1_DNA_Pool-1_1C:J1:T2:11	24
raw	mm	293T_TFF1_DNA_Pool-1_1C:J1:V0:08	32
raw	mm	293T_TFF1_DNA_Pool-1_1C:J2:90:11	31
raw	mm	293T_TFF1_DNA_Pool-1_1C:J9:0A:11	47
raw	mm	293T_TFF1_DNA_Pool-1_1C:K3:81:09	44
raw	mm	293T_TFF1_DNA_Pool-1_1C:K3:J6:08	34
raw	mm	293T_TFF1_DNA_Pool-1_1C:K7:Y6:08	153
raw	mm	293T_TFF1_DNA_Pool-1_1C:L2:H6:11	25
raw	mm	293T_TFF1_DNA_Pool-1_1C:L6:24:11	21
raw	mm	293T_TFF1_DNA_Pool-1_1C:L6:B2:11	30
raw	mm	293T_TFF1_DNA_Pool-1_1C:L6:F3:08	20
raw	mm	293T_TFF1_DNA_Pool-1_1C:L6:F3:11	26
raw	mm	293T_TFF1_DNA_Pool-1_1C:M3:94:11	21
raw	mm	293T_TFF1_DNA_Pool-1_1C:M8:Q8:11	21
raw	mm	293T_TFF1_DNA_Pool-1_1C:N9:0N:08	52
raw	mm	293T_TFF1_DNA_Pool-1_1C:N9:0W:03	62
raw	mm	293T_TFF1_DNA_Pool-1_1C:N9:41:11	23
raw	mm	293T_TFF1_DNA_Pool-1_1C:N9:F2:08	33
raw	mm	293T_TFF1_DNA_Pool-1_1C:N9:H4:08	53
raw	mm	293T_TFF1_DNA_Pool-1_1C:N9:L7:11	24
raw	mm	293T_TFF1_DNA_Pool-1_1C:N9:R7:11	24
raw	mm	293T_TFF1_DNA_Pool-1_1C:O3:A4:11	28
raw	mm	293T_TFF1_DNA_Pool-1_1C:O7:Z8:11	23
raw	mm	293T_TFF1_DNA_Pool-1_1C:O8:M8:07	22
raw	mm	293T_TFF1_DNA_Pool-1_1C:P2:72:11	44
raw	mm	293T_TFF1_DNA_Pool-1_1C:P9:72:11	205
raw	mm	293T_TFF1_DNA_Pool-1_1C:Q0:C0:11	30
raw	mm	293T_TFF1_DNA_Pool-1_1C:Q4:M8:11	30
raw	mm	293T_TFF1_DNA_Pool-1_1C:Q7:O6:11	581
raw	mm	293T_TFF1_DNA_Pool-1_1C:R1:54:11	28
raw	mm	293T_TFF1_DNA_Pool-1_1C:R5:F8:08	33
raw	mm	293T_TFF1_DNA_Pool-1_1C:S7:0O:08	34
raw	mm	293T_TFF1_DNA_Pool-1_1C:S7:G4:06	32
raw	mm	293T_TFF1_DNA_Pool-1_1C:S7:K1:11	49
raw	mm	293T_TFF1_DNA_Pool-1_1C:S7:Q8:08	33
raw	mm	293T_TFF1_DNA_Pool-1_1C:S8:46:08	44
raw	mm	293T_TFF1_DNA_Pool-1_1C:S8:A6:11	25
raw	mm	293T_TFF1_DNA_Pool-1_1C:S8:B2:08	52
raw	mm	293T_TFF1_DNA_Pool-1_1C:S8:H2:08	22
raw	mm	293T_TFF1_DNA_Pool-1_1C:S8:S5:08	26
raw	mm	293T_TFF1_DNA_Pool-1_1C:T1:68:11	27
raw	mm	293T_TFF1_DNA_Pool-1_1C:T1:B6:11	26
raw	mm	293T_TFF1_DNA_Pool-1_1C:U3:17:09	29
raw	mm	293T_TFF1_DNA_Pool-1_1C:U3:C0:08	30
raw	mm	293T_TFF1_DNA_Pool-1_1C:U4:50:08	21
raw	mm	293T_TFF1_DNA_Pool-1_1C:U4:50:11	27
raw	mm	293T_TFF1_DNA_Pool-1_1C:U7:J3:01	78
raw	mm	293T_TFF1_DNA_Pool-1_1C:U7:M0:11	36
raw	mm	293T_TFF1_DNA_Pool-1_1C:U8:61:07	20
raw	mm	293T_TFF1_DNA_Pool-1_1C:V2:L6:11	22
raw	mm	293T_TFF1_DNA_Pool-1_1C:V2:M8:11	27
raw	mm	293T_TFF1_DNA_Pool-1_1C:V6:K2:11	90
raw	mm	293T_TFF1_DNA_Pool-1_1C:W8:G0:11	34
raw	mm	293T_TFF1_DNA_Pool-1_1C:X1:E2:08	31
raw	mm	293T_TFF1_DNA_Pool-1_1C:X1:X7:08	36
raw	mm	293T_TFF1_DNA_Pool-1_1C:X5:09:08	20
raw	mm	293T_TFF1_DNA_Pool-1_1C:X5:0N:08	83
raw	mm	293T_TFF1_DNA_Pool-1_1C:X5:0R:11	115
raw	mm	293T_TFF1_DNA_Pool-1_1C:X5:18:09	50
raw	mm	293T_TFF1_DNA_Pool-1_1C:X5:J3:01	476
raw	mm	293T_TFF1_DNA_Pool-1_1C:X5:K6:08	39
raw	mm	293T_TFF1_DNA_Pool-1_1C:X5:O2:08	108
raw	mm	293T_TFF1_DNA_Pool-1_1C:X5:V0:11	42
raw	mm	293T_TFF1_DNA_Pool-1_1C:X6:49:11	68
raw	mm	293T_TFF1_DNA_Pool-1_1C:Z6:Y5:01	28
raw	mm	293T_TFF1_DNA_Pool-1_1B:08:H8:12	21
raw	mm	293T_TFF1_DNA_Pool-1_1B:0A:O9:03	20
raw	mm	293T_TFF1_DNA_Pool-1_1B:0H:0W:03	33
raw	mm	293T_TFF1_DNA_Pool-1_1B:0H:Y5:12	83
raw	mm	293T_TFF1_DNA_Pool-1_1B:0H:Z3:12	324
raw	mm	293T_TFF1_DNA_Pool-1_1B:0M:J4:01	38
raw	mm	293T_TFF1_DNA_Pool-1_1B:0M:M0:01	79
raw	mm	293T_TFF1_DNA_Pool-1_1B:0Q:76:01	23
raw	mm	293T_TFF1_DNA_Pool-1_1B:0U:Z3:03	26
raw	mm	293T_TFF1_DNA_Pool-1_1B:0X:20:07	195
raw	mm	293T_TFF1_DNA_Pool-1_1B:0X:41:01	117
raw	mm	293T_TFF1_DNA_Pool-1_1B:0X:61:01	193
raw	mm	293T_TFF1_DNA_Pool-1_1B:0X:72:12	191
raw	mm	293T_TFF1_DNA_Pool-1_1B:0X:98:01	235
raw	mm	293T_TFF1_DNA_Pool-1_1B:0X:A0:12	140
raw	mm	293T_TFF1_DNA_Pool-1_1B:0X:D0:02	55
raw	mm	293T_TFF1_DNA_Pool-1_1B:0X:G1:12	54
raw	mm	293T_TFF1_DNA_Pool-1_1B:0X:O6:12	135
raw	mm	293T_TFF1_DNA_Pool-1_1B:0X:Y2:12	100
raw	mm	293T_TFF1_DNA_Pool-1_1B:0Y:90:01	79
raw	mm	293T_TFF1_DNA_Pool-1_1B:0Y:B0:12	36
raw	mm	293T_TFF1_DNA_Pool-1_1B:0Y:L0:10	22
raw	mm	293T_TFF1_DNA_Pool-1_1B:0Y:L4:02	40
raw	mm	293T_TFF1_DNA_Pool-1_1B:0Y:S6:12	49
raw	mm	293T_TFF1_DNA_Pool-1_1B:12:Y1:12	34
raw	mm	293T_TFF1_DNA_Pool-1_1B:19:E6:02	41
raw	mm	293T_TFF1_DNA_Pool-1_1B:23:W2:01	31
raw	mm	293T_TFF1_DNA_Pool-1_1B:24:H4:01	42
raw	mm	293T_TFF1_DNA_Pool-1_1B:36:0W:03	26
raw	mm	293T_TFF1_DNA_Pool-1_1B:39:17:02	31
raw	mm	293T_TFF1_DNA_Pool-1_1B:39:I2:02	82
raw	mm	293T_TFF1_DNA_Pool-1_1B:47:84:04	32
raw	mm	293T_TFF1_DNA_Pool-1_1B:51:C4:02	43
raw	mm	293T_TFF1_DNA_Pool-1_1B:55:A4:05	23
raw	mm	293T_TFF1_DNA_Pool-1_1B:56:84:04	28
raw	mm	293T_TFF1_DNA_Pool-1_1B:56:L3:03	37
raw	mm	293T_TFF1_DNA_Pool-1_1B:64:A2:03	63
raw	mm	293T_TFF1_DNA_Pool-1_1B:64:M0:01	83
raw	mm	293T_TFF1_DNA_Pool-1_1B:64:X7:03	38
raw	mm	293T_TFF1_DNA_Pool-1_1B:72:P8:12	45
raw	mm	293T_TFF1_DNA_Pool-1_1B:79:E2:01	69
raw	mm	293T_TFF1_DNA_Pool-1_1B:80:Q8:02	28
raw	mm	293T_TFF1_DNA_Pool-1_1B:83:T4:12	58
raw	mm	293T_TFF1_DNA_Pool-1_1B:91:58:02	21
raw	mm	293T_TFF1_DNA_Pool-1_1B:91:F3:02	20
raw	mm	293T_TFF1_DNA_Pool-1_1B:91:J4:12	33
raw	mm	293T_TFF1_DNA_Pool-1_1B:92:Y9:07	500
raw	mm	293T_TFF1_DNA_Pool-1_1B:95:84:04	56
raw	mm	293T_TFF1_DNA_Pool-1_1B:95:E9:12	32
raw	mm	293T_TFF1_DNA_Pool-1_1B:95:L0:07	42
raw	mm	293T_TFF1_DNA_Pool-1_1B:A0:L0:10	44
raw	mm	293T_TFF1_DNA_Pool-1_1B:A4:29:02	61
raw	mm	293T_TFF1_DNA_Pool-1_1B:A7:54:02	40
raw	mm	293T_TFF1_DNA_Pool-1_1B:A7:84:04	24
raw	mm	293T_TFF1_DNA_Pool-1_1B:B1:98:12	36
raw	mm	293T_TFF1_DNA_Pool-1_1B:B2:0W:11	22
raw	mm	293T_TFF1_DNA_Pool-1_1B:B5:98:12	29
raw	mm	293T_TFF1_DNA_Pool-1_1B:B9:20:07	32
raw	mm	293T_TFF1_DNA_Pool-1_1B:C7:T8:01	53
raw	mm	293T_TFF1_DNA_Pool-1_1B:D1:46:02	31
raw	mm	293T_TFF1_DNA_Pool-1_1B:E0:Y5:12	34
raw	mm	293T_TFF1_DNA_Pool-1_1B:E3:08:12	68
raw	mm	293T_TFF1_DNA_Pool-1_1B:E3:29:02	129
raw	mm	293T_TFF1_DNA_Pool-1_1B:E3:84:04	47
raw	mm	293T_TFF1_DNA_Pool-1_1B:E3:M8:12	36
raw	mm	293T_TFF1_DNA_Pool-1_1B:E3:O9:11	43
raw	mm	293T_TFF1_DNA_Pool-1_1B:E3:Q0:12	28
raw	mm	293T_TFF1_DNA_Pool-1_1B:E4:0V:05	23
raw	mm	293T_TFF1_DNA_Pool-1_1B:E8:72:01	70
raw	mm	293T_TFF1_DNA_Pool-1_1B:F2:84:02	23
raw	mm	293T_TFF1_DNA_Pool-1_1B:F2:84:04	22
raw	mm	293T_TFF1_DNA_Pool-1_1B:F5:81:02	48
raw	mm	293T_TFF1_DNA_Pool-1_1B:H2:84:04	25
raw	mm	293T_TFF1_DNA_Pool-1_1B:H5:E2:02	664
raw	mm	293T_TFF1_DNA_Pool-1_1B:H6:G8:01	35
raw	mm	293T_TFF1_DNA_Pool-1_1B:H9:L7:02	30
raw	mm	293T_TFF1_DNA_Pool-1_1B:J1:50:04	55
raw	mm	293T_TFF1_DNA_Pool-1_1B:J1:72:01	48
raw	mm	293T_TFF1_DNA_Pool-1_1B:J1:84:04	52
raw	mm	293T_TFF1_DNA_Pool-1_1B:J1:L0:07	55
raw	mm	293T_TFF1_DNA_Pool-1_1B:J1:Y1:12	49
raw	mm	293T_TFF1_DNA_Pool-1_1B:J1:Z6:12	36
raw	mm	293T_TFF1_DNA_Pool-1_1B:L6:P8:12	36
raw	mm	293T_TFF1_DNA_Pool-1_1B:L6:W2:02	52
raw	mm	293T_TFF1_DNA_Pool-1_1B:L9:P0:01	33
raw	mm	293T_TFF1_DNA_Pool-1_1B:M0:B2:03	22
raw	mm	293T_TFF1_DNA_Pool-1_1B:M3:18:02	25
raw	mm	293T_TFF1_DNA_Pool-1_1B:M4:G8:01	44
raw	mm	293T_TFF1_DNA_Pool-1_1B:M7:E1:02	21
raw	mm	293T_TFF1_DNA_Pool-1_1B:N1:T4:12	28
raw	mm	293T_TFF1_DNA_Pool-1_1B:N2:0F:02	25
raw	mm	293T_TFF1_DNA_Pool-1_1B:N5:45:03	33
raw	mm	293T_TFF1_DNA_Pool-1_1B:N5:Z3:02	29
raw	mm	293T_TFF1_DNA_Pool-1_1B:N9:09:01	108
raw	mm	293T_TFF1_DNA_Pool-1_1B:N9:0W:03	111
raw	mm	293T_TFF1_DNA_Pool-1_1B:N9:37:12	21
raw	mm	293T_TFF1_DNA_Pool-1_1B:N9:84:04	63
raw	mm	293T_TFF1_DNA_Pool-1_1B:N9:Q8:12	30
raw	mm	293T_TFF1_DNA_Pool-1_1B:N9:T8:03	59
raw	mm	293T_TFF1_DNA_Pool-1_1B:O0:M0:12	21
raw	mm	293T_TFF1_DNA_Pool-1_1B:O7:84:04	45
raw	mm	293T_TFF1_DNA_Pool-1_1B:O7:H2:12	22
raw	mm	293T_TFF1_DNA_Pool-1_1B:O7:Q8:02	48
raw	mm	293T_TFF1_DNA_Pool-1_1B:O7:U6:02	67
raw	mm	293T_TFF1_DNA_Pool-1_1B:O8:46:12	20
raw	mm	293T_TFF1_DNA_Pool-1_1B:P5:E2:01	69
raw	mm	293T_TFF1_DNA_Pool-1_1B:P9:O9:03	34
raw	mm	293T_TFF1_DNA_Pool-1_1B:Q0:84:04	20
raw	mm	293T_TFF1_DNA_Pool-1_1B:Q3:E2:06	31
raw	mm	293T_TFF1_DNA_Pool-1_1B:Q7:O6:11	22
raw	mm	293T_TFF1_DNA_Pool-1_1B:Q8:G8:01	30
raw	mm	293T_TFF1_DNA_Pool-1_1B:Q8:Z8:12	29
raw	mm	293T_TFF1_DNA_Pool-1_1B:S0:Y5:07	44
raw	mm	293T_TFF1_DNA_Pool-1_1B:S7:0W:12	43
raw	mm	293T_TFF1_DNA_Pool-1_1B:S7:54:12	50
raw	mm	293T_TFF1_DNA_Pool-1_1B:S7:94:07	92
raw	mm	293T_TFF1_DNA_Pool-1_1B:S7:H8:02	73
raw	mm	293T_TFF1_DNA_Pool-1_1B:S7:J0:02	71
raw	mm	293T_TFF1_DNA_Pool-1_1B:S7:L0:07	69
raw	mm	293T_TFF1_DNA_Pool-1_1B:S8:08:12	50
raw	mm	293T_TFF1_DNA_Pool-1_1B:S8:84:04	35
raw	mm	293T_TFF1_DNA_Pool-1_1B:S8:P0:02	61
raw	mm	293T_TFF1_DNA_Pool-1_1B:U8:L0:02	20
raw	mm	293T_TFF1_DNA_Pool-1_1B:U8:L8:02	20
raw	mm	293T_TFF1_DNA_Pool-1_1B:V1:Y2:02	23
raw	mm	293T_TFF1_DNA_Pool-1_1B:V2:0W:03	21
raw	mm	293T_TFF1_DNA_Pool-1_1B:V2:50:01	27
raw	mm	293T_TFF1_DNA_Pool-1_1B:V5:T7:01	26
raw	mm	293T_TFF1_DNA_Pool-1_1B:V6:F3:02	23
raw	mm	293T_TFF1_DNA_Pool-1_1B:V9:20:07	45
raw	mm	293T_TFF1_DNA_Pool-1_1B:W8:O6:01	25
raw	mm	293T_TFF1_DNA_Pool-1_1B:W8:X3:07	29
raw	mm	293T_TFF1_DNA_Pool-1_1B:X1:T4:12	36
raw	mm	293T_TFF1_DNA_Pool-1_1B:X5:09:12	30
raw	mm	293T_TFF1_DNA_Pool-1_1B:X5:0R:04	87
raw	mm	293T_TFF1_DNA_Pool-1_1B:X5:17:12	49
raw	mm	293T_TFF1_DNA_Pool-1_1B:X5:37:01	57
raw	mm	293T_TFF1_DNA_Pool-1_1B:X5:72:01	79
raw	mm	293T_TFF1_DNA_Pool-1_1B:X5:84:04	77
raw	mm	293T_TFF1_DNA_Pool-1_1B:X5:90:02	82
raw	mm	293T_TFF1_DNA_Pool-1_1B:X5:J3:01	179
raw	mm	293T_TFF1_DNA_Pool-1_1B:X6:84:04	26
raw	mm	293T_TFF1_DNA_Pool-1_1B:Y7:20:07	21
raw	mm	293T_TFF1_DNA_Pool-1_1B:Z2:56:02	20
raw	mm	293T_TFF1_DNA_Pool-1_1B:Z5:84:04	21
raw	mm	293T_TFF1_DNA_Pool-1_1B:Z9:Y5:12	53
raw	mm	293T_TFF1_DNA_Pool-1_1A:0H:61:03	27
raw	mm	293T_TFF1_DNA_Pool-1_1A:0X:0W:03	32
raw	mm	293T_TFF1_DNA_Pool-1_1A:0Y:L6:06	29
raw	mm	293T_TFF1_DNA_Pool-1_1A:91:T4:06	58
raw	mm	293T_TFF1_DNA_Pool-1_1A:95:E1:03	87
raw	mm	293T_TFF1_DNA_Pool-1_1A:B6:94:09	39
raw	mm	293T_TFF1_DNA_Pool-1_1A:D9:P0:01	41
raw	mm	293T_TFF1_DNA_Pool-1_1A:G3:G0:06	26
raw	mm	293T_TFF1_DNA_Pool-1_1A:M0:E6:01	23
raw	mm	293T_TFF1_DNA_Pool-1_1A:N9:G9:03	64
raw	mm	293T_TFF1_DNA_Pool-1_1A:O7:17:05	26
raw	mm	293T_TFF1_DNA_Pool-1_1A:Q7:O6:11	23
raw	mm	293T_TFF1_DNA_Pool-1_1A:S7:G8:01	49
raw	mm	293T_TFF1_DNA_Pool-1_1A:U3:Y9:09	24
raw	mm	293T_TFF1_DNA_Pool-1_1A:U8:P0:01	53
raw	mm	293T_TFF1_DNA_Pool-1_1A:V6:72:04	25
raw	mm	293T_TFF1_DNA_Pool-1_2H:08:T8:08	28
raw	mm	293T_TFF1_DNA_Pool-1_2H:0A:30:11	29
raw	mm	293T_TFF1_DNA_Pool-1_2H:0H:F3:03	68
raw	mm	293T_TFF1_DNA_Pool-1_2H:0Q:T4:07	37
raw	mm	293T_TFF1_DNA_Pool-1_2H:0U:17:07	27
raw	mm	293T_TFF1_DNA_Pool-1_2H:0U:J6:07	46
raw	mm	293T_TFF1_DNA_Pool-1_2H:0X:L0:05	55
raw	mm	293T_TFF1_DNA_Pool-1_2H:0X:Y2:07	185
raw	mm	293T_TFF1_DNA_Pool-1_2H:0Y:61:06	24
raw	mm	293T_TFF1_DNA_Pool-1_2H:0Y:J6:08	90
raw	mm	293T_TFF1_DNA_Pool-1_2H:0Y:M1:07	161
raw	mm	293T_TFF1_DNA_Pool-1_2H:0Y:S9:06	20
raw	mm	293T_TFF1_DNA_Pool-1_2H:12:M4:03	27
raw	mm	293T_TFF1_DNA_Pool-1_2H:15:09:07	40
raw	mm	293T_TFF1_DNA_Pool-1_2H:20:08:03	58
raw	mm	293T_TFF1_DNA_Pool-1_2H:27:S6:07	24
raw	mm	293T_TFF1_DNA_Pool-1_2H:28:F2:11	32
raw	mm	293T_TFF1_DNA_Pool-1_2H:31:94:03	28
raw	mm	293T_TFF1_DNA_Pool-1_2H:39:Y1:02	107
raw	mm	293T_TFF1_DNA_Pool-1_2H:43:B2:07	35
raw	mm	293T_TFF1_DNA_Pool-1_2H:47:0F:07	39
raw	mm	293T_TFF1_DNA_Pool-1_2H:47:O1:06	65
raw	mm	293T_TFF1_DNA_Pool-1_2H:64:B8:03	37
raw	mm	293T_TFF1_DNA_Pool-1_2H:72:S6:07	22
raw	mm	293T_TFF1_DNA_Pool-1_2H:76:M0:04	47
raw	mm	293T_TFF1_DNA_Pool-1_2H:80:C4:03	21
raw	mm	293T_TFF1_DNA_Pool-1_2H:80:H6:06	39
raw	mm	293T_TFF1_DNA_Pool-1_2H:87:08:03	46
raw	mm	293T_TFF1_DNA_Pool-1_2H:95:0A:09	21
raw	mm	293T_TFF1_DNA_Pool-1_2H:95:76:03	33
raw	mm	293T_TFF1_DNA_Pool-1_2H:95:O1:12	116
raw	mm	293T_TFF1_DNA_Pool-1_2H:95:Q4:03	48
raw	mm	293T_TFF1_DNA_Pool-1_2H:A4:O1:12	48
raw	mm	293T_TFF1_DNA_Pool-1_2H:A7:Y5:08	36
raw	mm	293T_TFF1_DNA_Pool-1_2H:A8:54:02	34
raw	mm	293T_TFF1_DNA_Pool-1_2H:B5:B2:06	161
raw	mm	293T_TFF1_DNA_Pool-1_2H:B6:E1:11	39
raw	mm	293T_TFF1_DNA_Pool-1_2H:B9:08:03	127
raw	mm	293T_TFF1_DNA_Pool-1_2H:B9:E2:06	45
raw	mm	293T_TFF1_DNA_Pool-1_2H:E0:0J:05	22
raw	mm	293T_TFF1_DNA_Pool-1_2H:E3:28:07	36
raw	mm	293T_TFF1_DNA_Pool-1_2H:E3:41:12	48
raw	mm	293T_TFF1_DNA_Pool-1_2H:E3:45:03	34
raw	mm	293T_TFF1_DNA_Pool-1_2H:E3:93:06	22
raw	mm	293T_TFF1_DNA_Pool-1_2H:E3:B6:03	87
raw	mm	293T_TFF1_DNA_Pool-1_2H:E3:O1:12	77
raw	mm	293T_TFF1_DNA_Pool-1_2H:F1:B2:11	21
raw	mm	293T_TFF1_DNA_Pool-1_2H:F1:E2:06	30
raw	mm	293T_TFF1_DNA_Pool-1_2H:F6:K2:07	25
raw	mm	293T_TFF1_DNA_Pool-1_2H:G3:E6:10	38
raw	mm	293T_TFF1_DNA_Pool-1_2H:G7:E6:10	20
raw	mm	293T_TFF1_DNA_Pool-1_2H:G8:B2:11	24
raw	mm	293T_TFF1_DNA_Pool-1_2H:H6:P8:07	28
