barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen	cicero	scbasset	scbasset_puscopen	scbasset_cistopic
293T_TFF1_DNA_Pool-1_1D:B2:F2:07	72	1446.45	1.65607e+06	1.32664e+06	817720	726149	85.0405	72	890878	2282.73
293T_TFF1_DNA_Pool-1_1D:B5:02:07	25	1952.17	0	514164	669247	0	30.0982	25	0	2694.3
293T_TFF1_DNA_Pool-1_1D:B5:T0:07	62	2946.11	2.30019e+06	1.56786e+06	830156	371744	77.0262	62	475653	3223.5
293T_TFF1_DNA_Pool-1_1D:B5:T4:07	53	2917.68	0	855752	767957	2.26132e+06	60.1206	53	2.22991e+06	1354.03
293T_TFF1_DNA_Pool-1_1D:B6:0I:12	22	2928.99	509642	2.78909e+06	956494	2.00425e+06	29.6292	22	1.44497e+06	262.092
293T_TFF1_DNA_Pool-1_1D:B6:25:03	20	2298.21	1.63033e+06	486753	220295	85824.8	21.5739	20	181083	764.883
293T_TFF1_DNA_Pool-1_1D:B6:Y2:02	55	1519.79	0	2.02931e+06	1.13411e+06	2.75762e+06	68.5827	55	2.64318e+06	780.307
293T_TFF1_DNA_Pool-1_1D:C0:B2:12	97	3391.7	1.20764e+06	1.10888e+06	879626	686342	113.52	97	905938	7013.59
293T_TFF1_DNA_Pool-1_1D:C0:Y2:03	27	1378.89	0	617211	854132	155988	32.8318	27	260777	1066.65
293T_TFF1_DNA_Pool-1_1D:C4:B2:12	79	4049.28	1.29024e+06	1.13724e+06	840104	739053	92.6584	79	1.0275e+06	3181.98
293T_TFF1_DNA_Pool-1_1D:C7:58:07	32	5491.03	1.61333e+06	573016	799638	276753	35.2757	32	406085	9470.85
293T_TFF1_DNA_Pool-1_1D:C7:Q8:07	68	1266.84	370880	1.16366e+06	851816	1.36704e+06	81.1475	68	1.74876e+06	1815.49
293T_TFF1_DNA_Pool-1_1D:C8:S6:12	22	3775.12	0	487049	768045	58334.5	27.341	22	160104	239.105
293T_TFF1_DNA_Pool-1_1D:D1:F2:07	172	18259.9	0	2.06289e+06	2.06534e+06	1.22016e+06	202.422	172	1.92766e+06	6987.58
293T_TFF1_DNA_Pool-1_1D:D2:28:07	26	1575.44	0	585413	630331	361813	31.6148	26	611610	986.197
293T_TFF1_DNA_Pool-1_1D:E0:Q0:03	30	1755.72	305020	1.02041e+06	826505	1.15705e+06	34.2286	30	786598	1912.34
293T_TFF1_DNA_Pool-1_1D:E3:17:07	34	5555.65	2.35482e+06	858023	736894	370652	43.2791	34	329466	871.209
293T_TFF1_DNA_Pool-1_1D:E3:28:07	96	748.229	0	942033	744215	349695	108.052	96	410531	1511.69
293T_TFF1_DNA_Pool-1_1D:E3:G8:01	103	3551.18	561004	1.41457e+06	771014	2.31056e+06	116.903	103	2.30212e+06	415.044
293T_TFF1_DNA_Pool-1_1D:E3:J8:07	59	2088.12	0	706271	834400	7.20581e-35	66.268	59	91012.9	315.85
293T_TFF1_DNA_Pool-1_1D:E3:T0:07	119	2572.55	1.40842e+06	1.4566e+06	1.10691e+06	563550	140.666	119	727192	3426.49
293T_TFF1_DNA_Pool-1_1D:E3:W2:07	116	2150.1	0	1.33192e+06	1.19843e+06	1.03223e+06	134.515	116	1.33043e+06	352.832
293T_TFF1_DNA_Pool-1_1D:E4:T0:07	47	1535.71	185678	537364	768064	635617	56.4153	47	642070	635.366
293T_TFF1_DNA_Pool-1_1D:E4:X3:12	32	1534.26	2.27007e+06	818146	823287	59257.7	41.3953	32	170406	87.1164
293T_TFF1_DNA_Pool-1_1D:E7:54:07	22	2720.79	1.25499e+06	878844	806429	1.16046e+06	27.3044	22	1.24847e+06	145.567
293T_TFF1_DNA_Pool-1_1D:E7:Y2:02	33	1048.92	2.17148e+06	1.28387e+06	217310	613472	45.4742	33	775432	4847.88
293T_TFF1_DNA_Pool-1_1D:F1:37:07	41	1430.62	197750	590233	813400	0	43.836	41	75083.9	761.025
293T_TFF1_DNA_Pool-1_1D:F1:T4:07	55	3125.08	1.38816e+06	1.00563e+06	800877	744568	69.5371	55	793226	1831.28
293T_TFF1_DNA_Pool-1_1D:F1:Y6:07	112	966.812	0	1.32595e+06	972356	1.49556e+06	128.506	112	1.50651e+06	28497.5
293T_TFF1_DNA_Pool-1_1D:F2:54:07	31	2125.71	1.70397e+06	448101	711812	404172	38.221	31	414976	1136.65
293T_TFF1_DNA_Pool-1_1D:F2:B6:07	24	3854.67	1.78356e+06	412758	735456	748174	28.2255	24	1.03253e+06	289.787
293T_TFF1_DNA_Pool-1_1D:F2:F2:03	40	1549.37	2.39514e+06	840604	984490	1.02569e+06	45.6663	40	862141	3091.67
293T_TFF1_DNA_Pool-1_1D:F2:Y2:02	54	3416.27	0	1.31536e+06	776738	254770	69.2056	54	470556	791.79
293T_TFF1_DNA_Pool-1_1D:F7:0F:07	41	741.922	1.11906e+06	811265	776617	186457	47.7061	41	313289	845.347
293T_TFF1_DNA_Pool-1_1D:F7:F8:03	61	13648.7	0	594653	831078	407232	68.5276	61	656209	378.48
293T_TFF1_DNA_Pool-1_1D:F9:0R:07	71	4976.12	1.64123e+06	784013	755297	621071	82.9898	71	733751	981.199
293T_TFF1_DNA_Pool-1_1D:F9:24:07	41	4686.35	1.84246e+06	507556	745634	67686.4	45.07	41	86121.6	518.219
293T_TFF1_DNA_Pool-1_1D:G4:T2:07	31	4724.48	1.75575e+06	771005	771686	4.12491e+06	40.2863	31	3.78932e+06	2189.77
293T_TFF1_DNA_Pool-1_1D:G8:B2:07	21	2008.51	1.59204e+06	407343	514401	90086.5	23.7996	21	105429	254.421
293T_TFF1_DNA_Pool-1_1D:G8:E6:03	99	2509.79	806681	1.40035e+06	1.23272e+06	958610	111.497	99	931623	1220.24
293T_TFF1_DNA_Pool-1_1D:G8:P8:07	25	6392.47	1.63188e+06	620736	795945	51994.7	30.1967	25	77937.5	322.328
293T_TFF1_DNA_Pool-1_1D:H2:54:12	21	2665.92	1.88577e+06	798055	698825	2.02156e+06	24.0162	21	2.0179e+06	1117.16
293T_TFF1_DNA_Pool-1_1D:H2:J0:07	29	1955.61	0	616912	732316	136190	34.605	29	187719	322.291
293T_TFF1_DNA_Pool-1_1D:H6:84:07	33	1224.72	0	2.06196e+06	854324	1.98617e+06	45.9155	33	1.5753e+06	381.233
293T_TFF1_DNA_Pool-1_1D:H6:A4:07	52	690.198	1.85481e+06	654047	951827	374651	60.4777	52	571181	113.49
293T_TFF1_DNA_Pool-1_1D:I4:B2:12	93	2964.84	2.07589e+06	962164	864140	351650	107.376	93	625162	3752.45
293T_TFF1_DNA_Pool-1_1D:I4:E2:03	72	1041.65	0	864137	799646	203338	81.9947	72	303235	935.831
293T_TFF1_DNA_Pool-1_1D:I4:H6:07	20	1592.7	0	377317	841481	0	23.3152	20	0	884.343
293T_TFF1_DNA_Pool-1_1D:I7:C8:03	43	936.171	1.24714e+06	1.90662e+06	737660	751171	55.2897	43	1.01847e+06	573.148
293T_TFF1_DNA_Pool-1_1D:I8:93:03	25	1637.8	2.07676e+06	619562	720469	434975	28.4617	25	757665	1137.4
293T_TFF1_DNA_Pool-1_1D:J1:93:07	41	2111.3	0	669836	686227	0	50.6174	41	50986.3	323.298
293T_TFF1_DNA_Pool-1_1D:J1:A5:12	56	6365.88	1.59073e+06	836197	769409	327749	64.4	56	484844	408.523
293T_TFF1_DNA_Pool-1_1D:J1:D4:07	28	1190.73	1.1984e+06	490707	762013	2.14744e+06	31.0998	28	1.1887e+06	1079.77
293T_TFF1_DNA_Pool-1_1D:J1:F8:07	132	855.417	955922	1.51892e+06	1.01878e+06	871441	154.873	132	1.05154e+06	441.217
293T_TFF1_DNA_Pool-1_1D:J1:G9:12	24	4897.06	0	464343	737420	273837	26.8128	24	381468	1411.3
293T_TFF1_DNA_Pool-1_1D:J1:Q4:12	25	795.27	2.13826e+06	920894	996158	1.29836e+06	29.3688	25	1.2185e+06	428.828
293T_TFF1_DNA_Pool-1_1D:J1:R0:01	99	43999	0	1.16552e+06	832227	610565	114.229	99	866965	688.242
293T_TFF1_DNA_Pool-1_1D:J1:Y2:02	142	636.553	2.05601e+06	1.80436e+06	1.19521e+06	876246	170.186	142	825107	276.191
293T_TFF1_DNA_Pool-1_1D:K0:0F:04	31	2739.37	1.12617e+06	833246	648496	1.60773e+06	38.5233	31	1.40639e+06	423.309
293T_TFF1_DNA_Pool-1_1D:K0:X7:12	61	3759.92	1.71973e+06	949209	700357	357314	71.7411	61	478434	411.055
293T_TFF1_DNA_Pool-1_1D:K0:Y2:02	37	680.602	1.79955e+06	1.9883e+06	717991	1.23535e+06	46.752	37	1.00824e+06	812.844
293T_TFF1_DNA_Pool-1_1D:K7:E6:07	26	1276.06	185433	470574	707808	211897	28.3936	26	336894	1000.85
293T_TFF1_DNA_Pool-1_1D:K7:F2:12	36	2088.94	0	619355	764719	418986	47.0815	36	683289	136.498
293T_TFF1_DNA_Pool-1_1D:K8:17:07	20	1688.29	1.82672e+06	772687	847680	575126	23.216	20	701598	1258.65
293T_TFF1_DNA_Pool-1_1D:L1:F2:07	91	2410.3	258202	845565	838412	390311	104.14	91	495975	1022.26
293T_TFF1_DNA_Pool-1_1D:L2:66:07	25	710.452	2.46244e+06	1.88695e+06	638492	249941	32.5987	25	290020	131.488
293T_TFF1_DNA_Pool-1_1D:L2:M1:01	24	2236.79	2.2719e+06	530975	240358	1.09613e+06	25.4082	24	1.15899e+06	533.011
293T_TFF1_DNA_Pool-1_1D:L6:0I:07	29	2606.29	1.60436e+06	564442	600394	348513	33.5483	29	416011	725.603
293T_TFF1_DNA_Pool-1_1D:L6:S6:07	48	11931	355363	1.03463e+06	678952	958387	58.1555	48	927762	6593.75
293T_TFF1_DNA_Pool-1_1D:L6:T2:12	35	894.536	0	1.62035e+06	746192	1.86713e+06	45.6311	35	1.34021e+06	8480.42
293T_TFF1_DNA_Pool-1_1D:L9:C0:12	580	1375.51	8.64776e+06	3.56344e+06	8.9929e+06	3.75962e+06	673.467	580	4.17651e+06	19966
293T_TFF1_DNA_Pool-1_1D:M0:76:03	44	1965.07	0	523070	781323	421481	54.3946	44	587152	1365.18
293T_TFF1_DNA_Pool-1_1D:M0:76:07	21	2089.1	399210	1.17461e+06	753292	918591	24.1183	21	799513	1974.59
293T_TFF1_DNA_Pool-1_1D:M0:F2:07	93	1781.47	1.83013e+06	1.0904e+06	831179	312973	112.124	93	589115	1215.73
293T_TFF1_DNA_Pool-1_1D:M0:J0:07	29	3384.62	1.62882e+06	621435	544460	0	33.9359	29	0	599.524
293T_TFF1_DNA_Pool-1_1D:M0:O6:07	21	2789.94	0	999300	730136	2.35353e+06	24.7223	21	1.8379e+06	410.755
293T_TFF1_DNA_Pool-1_1D:M0:Q8:07	39	769.571	0	592972	837673	0	45.6255	39	75083.9	1201.18
293T_TFF1_DNA_Pool-1_1D:M3:N8:07	20	1858.6	923250	1.23372e+06	842724	740313	23.4712	20	737872	569.386
293T_TFF1_DNA_Pool-1_1D:M3:S9:07	22	4800.11	2.0559e+06	560118	769743	171646	24.1778	22	251106	804.265
293T_TFF1_DNA_Pool-1_1D:M3:Y2:02	63	8519.33	0	1.82163e+06	849227	600266	76.9305	63	1.01811e+06	1803.82
293T_TFF1_DNA_Pool-1_1D:M4:97:07	112	2091.05	1.29027e+06	1.03771e+06	730262	766244	124.646	112	959428	973.869
293T_TFF1_DNA_Pool-1_1D:M4:Z3:07	59	3138.59	1.35193e+06	676394	872220	274591	74.5359	59	359862	568.518
293T_TFF1_DNA_Pool-1_1D:N2:K5:07	43	2369.92	1.6254e+06	805364	843279	322729	49.2453	43	459658	264.408
293T_TFF1_DNA_Pool-1_1D:N2:M8:07	20	956.829	1.2889e+06	1.32413e+06	831014	1.1787e+06	29.4831	20	1.19516e+06	1085.82
293T_TFF1_DNA_Pool-1_1D:N5:A4:12	43	15416.4	0	552065	769451	809494	49.8974	43	731444	341.816
293T_TFF1_DNA_Pool-1_1D:N5:B2:07	24	961.718	2.20884e+06	802966	746437	1.95944e+06	31.2465	24	2.12555e+06	153.901
293T_TFF1_DNA_Pool-1_1D:N5:F3:07	56	2912.01	701360	1.12428e+06	783448	1.60224e+06	71.0056	56	1.41686e+06	677.351
293T_TFF1_DNA_Pool-1_1D:N9:0N:07	62	1276.37	0	1.15578e+06	719286	447966	79.6128	62	762514	649.669
293T_TFF1_DNA_Pool-1_1D:N9:0R:07	68	448.149	2.07353e+06	1.1158e+06	777396	2.26597e+06	77.5668	68	948177	1311.45
293T_TFF1_DNA_Pool-1_1D:N9:0W:03	51	1621.1	1.46721e+06	1.07841e+06	862156	767138	60.3822	51	836463	503.196
293T_TFF1_DNA_Pool-1_1D:N9:46:07	53	1323.73	755250	1.28926e+06	1.12733e+06	2.21025e+06	69.1291	53	2.66592e+06	1083.22
293T_TFF1_DNA_Pool-1_1D:N9:84:12	69	10127.7	342101	906719	806568	3.31373e+06	78.7997	69	2.53975e+06	243.701
293T_TFF1_DNA_Pool-1_1D:N9:A4:07	546	6469.05	0	2.53261e+06	6.35656e+06	1.81444e+06	610.59	546	2.27709e+06	1041.64
293T_TFF1_DNA_Pool-1_1D:N9:E6:07	148	13205.6	0	1.86424e+06	1.25479e+06	3.28279e+06	172.475	148	3.03136e+06	1939.93
293T_TFF1_DNA_Pool-1_1D:N9:F3:07	93	1937.85	797787	1.58746e+06	1.21474e+06	1.29943e+06	117.97	93	1.54472e+06	13805
293T_TFF1_DNA_Pool-1_1D:N9:H6:03	76	1938.11	1.38178e+06	1.07874e+06	953000	394897	89.6522	76	654059	375.633
293T_TFF1_DNA_Pool-1_1D:N9:M8:07	72	14939	878644	985482	678568	279244	81.1438	72	322634	4650.86
293T_TFF1_DNA_Pool-1_1D:N9:P3:04	23	1098.73	0	332079	761990	207980	30.9264	23	236877	100.515
293T_TFF1_DNA_Pool-1_1D:N9:Q8:07	204	3264.66	1.32185e+06	1.44858e+06	751712	918388	232.098	204	1.1937e+06	3966.19
293T_TFF1_DNA_Pool-1_1D:N9:T7:07	40	3302.77	1.83393e+06	842343	799501	684579	48.7888	40	701872	150.602
293T_TFF1_DNA_Pool-1_1D:N9:U5:08	32	2155.94	1.74294e+06	461531	792880	0	33.4529	32	0	105.332
293T_TFF1_DNA_Pool-1_1D:N9:W2:07	146	2319.28	0	1.70108e+06	1.25477e+06	2.78845e+06	169.743	146	2.78518e+06	1084.32
293T_TFF1_DNA_Pool-1_1D:N9:Y2:02	171	1617.18	2.40829e+06	2.93489e+06	954828	3.10737e+06	205.992	171	4.07889e+06	397.957
293T_TFF1_DNA_Pool-1_1D:N9:Z3:05	283	2310.17	2.44316e+06	1.9698e+06	2.14912e+06	1.18396e+06	322.99	283	1.67433e+06	43288.6
293T_TFF1_DNA_Pool-1_1D:O7:76:07	24	929.283	117099	640864	17948.1	119835	27.8565	24	173645	474.84
293T_TFF1_DNA_Pool-1_1D:O7:93:12	437	22623.1	2.65147e+06	3.08689e+06	5.75093e+06	3.09227e+06	504.78	437	3.44745e+06	21898.2
293T_TFF1_DNA_Pool-1_1D:O7:C8:12	31	2065.76	0	921117	805962	723636	41.6435	31	652682	229.383
293T_TFF1_DNA_Pool-1_1D:O7:I9:12	34	1950.07	0	359159	767262	394695	43.1321	34	527588	120.702
293T_TFF1_DNA_Pool-1_1D:O7:K1:07	36	2792.26	0	497361	960748	0	38.5832	36	75083.9	1583.94
293T_TFF1_DNA_Pool-1_1D:O7:L7:03	40	2545.95	457040	1.54086e+06	967676	111167	48.2391	40	301487	604.014
293T_TFF1_DNA_Pool-1_1D:O7:X8:12	29	4685.82	197397	703308	817280	1.70386e+06	34.0064	29	2.81829e+06	2445.71
293T_TFF1_DNA_Pool-1_1D:P5:A4:12	30	984.981	2.07063e+06	449772	741493	0	36.5885	30	0	1832.51
293T_TFF1_DNA_Pool-1_1D:P5:Y2:07	43	4610.91	1.22461e+06	1.50561e+06	818238	1.50594e+06	50.7642	43	1.62772e+06	705.376
293T_TFF1_DNA_Pool-1_1D:P6:61:07	42	1565.74	1.29425e+06	838673	642410	594029	50.4848	42	670007	1268.28
293T_TFF1_DNA_Pool-1_1D:Q0:N7:03	44	1023.12	0	954965	743269	720378	57.1426	44	840485	2222.71
293T_TFF1_DNA_Pool-1_1D:Q0:X4:12	100	1999.77	0	1.39598e+06	842646	1.10907e+06	118.066	100	1.5325e+06	376.942
293T_TFF1_DNA_Pool-1_1D:Q3:F2:07	110	5660.47	1.53712e+06	1.25964e+06	898007	693099	136.691	110	962919	317.878
293T_TFF1_DNA_Pool-1_1D:Q3:Y2:02	54	11121.1	0	2.85291e+06	871328	3.61629e+06	68.3942	54	3.57877e+06	19617.7
293T_TFF1_DNA_Pool-1_1D:Q8:Y2:02	53	6288.61	2.12603e+06	2.02923e+06	770256	795742	69.0362	53	1.12936e+06	436.238
293T_TFF1_DNA_Pool-1_1D:R1:54:03	42	1888.23	2.09527e+06	576191	135332	879000	51.9509	42	684737	344.381
293T_TFF1_DNA_Pool-1_1D:R1:76:07	20	749.603	0	1.07934e+06	40018	161556	22.0099	20	281852	2206.51
293T_TFF1_DNA_Pool-1_1D:R6:0N:04	21	3521.2	1.37808e+06	274115	15734	0	24.123	21	0	1020.87
293T_TFF1_DNA_Pool-1_1D:R6:Y2:02	40	13830.5	785981	1.32091e+06	759483	791999	49.2509	40	721051	1945.18
293T_TFF1_DNA_Pool-1_1D:R9:F3:03	22	2224.15	0	635267	662842	637941	27.1356	22	880270	3211.58
293T_TFF1_DNA_Pool-1_1D:R9:T4:07	73	2326.61	0	1.01926e+06	895197	1.39922e+06	83.2718	73	1.19161e+06	268.073
293T_TFF1_DNA_Pool-1_1D:S0:84:07	36	2754.83	0	623558	720011	156032	40.1851	36	269792	356.081
293T_TFF1_DNA_Pool-1_1D:S3:F3:07	39	520.676	2.11961e+06	1.00554e+06	874332	689422	48.9566	39	867098	223.632
293T_TFF1_DNA_Pool-1_1D:S3:S6:12	25	14897.9	2.67674e+06	1.05913e+06	817683	3.74597e+06	33.829	25	3.05133e+06	9152.37
293T_TFF1_DNA_Pool-1_1D:S7:0R:07	61	1095.9	684374	993419	845069	588502	79.2806	61	864701	119.434
293T_TFF1_DNA_Pool-1_1D:S7:54:03	74	5308.43	487584	808456	791730	782707	86.0077	74	830402	392.408
293T_TFF1_DNA_Pool-1_1D:S7:A4:07	209	5345.24	1.01788e+06	1.62249e+06	1.30073e+06	943682	232.238	209	1.53978e+06	729.837
293T_TFF1_DNA_Pool-1_1D:S7:A6:01	134	1369.38	543082	1.10004e+06	1.06178e+06	395035	154.932	134	586043	2915.27
293T_TFF1_DNA_Pool-1_1D:S7:B8:07	33	2994.91	207031	583034	701073	467996	42.9995	33	489726	2497.7
293T_TFF1_DNA_Pool-1_1D:S7:G1:03	99	10073.4	1.48218e+06	1.73914e+06	896616	3.73359e+06	121.627	99	2.13209e+06	988.561
293T_TFF1_DNA_Pool-1_1D:S7:G2:11	35	3744.71	1.59283e+06	520423	761905	0	36.6565	35	0	1491.54
293T_TFF1_DNA_Pool-1_1D:S7:G8:01	58	2184	2.34843e+06	1.12447e+06	763693	1.51536e+06	68.4518	58	1.56382e+06	230.028
293T_TFF1_DNA_Pool-1_1D:S7:Y2:12	41	1601.26	2.09195e+06	733236	835700	1.12472e+06	51.9328	41	707381	328.634
293T_TFF1_DNA_Pool-1_1D:S8:09:07	25	12579.7	1.54784e+06	517183	789511	0	29.0121	25	0	488.158
293T_TFF1_DNA_Pool-1_1D:S8:54:07	73	2746.54	0	1.40059e+06	885629	3.43818e+06	87.3475	73	2.76836e+06	5396.19
293T_TFF1_DNA_Pool-1_1D:S8:B6:07	35	2312	0	459349	668472	203686	43.5664	35	200086	408.013
293T_TFF1_DNA_Pool-1_1D:S8:Q5:07	38	1509.39	0	855777	743250	324782	48.522	38	468587	222.621
293T_TFF1_DNA_Pool-1_1D:S8:R4:07	31	1477.15	395377	613397	859768	4.35368e+06	35.72	31	3.59618e+06	854.795
293T_TFF1_DNA_Pool-1_1D:T1:Q8:07	71	11787	2.86469e+06	1.11561e+06	772910	815639	78.7329	71	1.14018e+06	310.248
293T_TFF1_DNA_Pool-1_1D:T1:R4:07	25	5530.07	116941	766723	195017	3.92903e+06	29.2209	25	3.12955e+06	646.213
293T_TFF1_DNA_Pool-1_1D:U3:M1:01	188	2592.93	0	1.3338e+06	904366	1.42738e+06	211.029	188	1.70372e+06	2084.2
293T_TFF1_DNA_Pool-1_1D:U3:Y2:02	50	1705.64	0	2.08942e+06	768599	1.12522e+06	61.7759	50	1.02817e+06	259.396
293T_TFF1_DNA_Pool-1_1D:U4:0R:07	40	851.638	1.39452e+06	754146	747664	237076	45.5384	40	391290	538.56
293T_TFF1_DNA_Pool-1_1D:U4:97:03	30	3303.7	1.39226e+06	1.13114e+06	685286	535748	40.8102	30	863353	1001.91
293T_TFF1_DNA_Pool-1_1D:U4:N0:12	20	657.365	1.44501e+06	722506	188270	1.00215e+06	26.5724	20	818608	5883.98
293T_TFF1_DNA_Pool-1_1D:U4:N8:07	24	1358.23	0	628980	750345	0	27.4452	24	75083.9	296.792
293T_TFF1_DNA_Pool-1_1D:U4:T2:07	66	3258.6	2.12554e+06	913223	779836	385942	76.7898	66	623370	1074.47
293T_TFF1_DNA_Pool-1_1D:U7:0J:07	42	766.972	0	766480	769238	2.54497e+06	46.3975	42	271634	353.802
293T_TFF1_DNA_Pool-1_1D:U7:46:12	267	3533.86	0	2.19021e+06	2.13248e+06	2.24094e+06	299.745	267	2.11883e+06	820.767
293T_TFF1_DNA_Pool-1_1D:V1:08:03	24	849.076	0	956209	778885	167858	25.8255	24	301441	442.324
293T_TFF1_DNA_Pool-1_1D:V1:Y2:02	73	1310.96	2.15678e+06	1.704e+06	895404	847173	93.3196	73	1.25377e+06	252.584
293T_TFF1_DNA_Pool-1_1D:V2:94:07	32	1861.21	667028	997162	731023	3.53005e+06	40.1695	32	3.39732e+06	937.599
293T_TFF1_DNA_Pool-1_1D:V2:W1:07	59	694.96	1.09964e+06	1.00408e+06	768915	678752	72.9445	59	814066	1100.18
293T_TFF1_DNA_Pool-1_1D:V5:Z3:07	32	13406.5	1.09457e+06	946415	779864	2.70146e+06	41.1099	32	1.94442e+06	367.315
293T_TFF1_DNA_Pool-1_1D:V6:94:07	49	1432.41	197983	583636	773250	89659.1	57.4621	49	243774	314.027
293T_TFF1_DNA_Pool-1_1D:V6:Z3:07	94	2395.08	1.30261e+06	1.16341e+06	867376	596663	111.324	94	843099	400.158
293T_TFF1_DNA_Pool-1_1D:V9:P8:07	31	2144.6	125674	640502	209450	843574	33.0476	31	1.18878e+06	226.253
293T_TFF1_DNA_Pool-1_1D:V9:X3:12	20	1095.31	0	625716	760957	972538	22.8564	20	899948	1059.49
293T_TFF1_DNA_Pool-1_1D:W0:F3:07	91	9799.7	835764	1.18302e+06	957993	1.53699e+06	105.96	91	2.02535e+06	1759.18
293T_TFF1_DNA_Pool-1_1D:W0:G9:07	61	2610.33	1.84798e+06	887936	904585	1.55422e+06	68.3798	61	1.54002e+06	332.979
293T_TFF1_DNA_Pool-1_1D:W0:N8:07	26	6030.23	0	450815	775050	118883	29.813	26	114935	530.547
293T_TFF1_DNA_Pool-1_1D:W0:W2:07	33	2052.64	0	1.02033e+06	826414	753349	40.5565	33	1.03518e+06	4923.76
293T_TFF1_DNA_Pool-1_1D:W3:X7:12	49	9265.86	0	555269	644282	230421	55.3614	49	357856	369.323
293T_TFF1_DNA_Pool-1_1D:W7:E1:07	25	1370.54	0	546141	11463.4	171515	27.0517	25	303520	188.239
293T_TFF1_DNA_Pool-1_1D:W8:Y2:07	68	3000.89	2.02988e+06	890025	727651	528794	79.1942	68	798886	1912.47
293T_TFF1_DNA_Pool-1_1D:X2:N3:07	47	9309.28	2.7489e+06	1.33222e+06	878139	627814	60.5377	47	718619	1038.16
293T_TFF1_DNA_Pool-1_1D:X5:14:07	41	1083.89	120162	568492	802035	129995	44.8487	41	262193	105.789
293T_TFF1_DNA_Pool-1_1D:X5:17:07	68	2625.15	1.87822e+06	982350	810034	320864	86.7313	68	527381	1913.59
293T_TFF1_DNA_Pool-1_1D:X5:41:07	88	16272.8	754171	1.09335e+06	866435	1.13706e+06	104.018	88	1.60748e+06	3537.25
293T_TFF1_DNA_Pool-1_1D:X5:69:07	72	2316.7	3.72064e+06	1.36164e+06	744767	1.76529e+06	80.5315	72	2.18321e+06	28982.5
293T_TFF1_DNA_Pool-1_1D:X5:A0:07	97	3751.74	0	1.13153e+06	931990	2.50434e+06	115.233	97	2.06295e+06	1978.88
293T_TFF1_DNA_Pool-1_1D:X5:A4:07	370	1556.28	0	2.47048e+06	3.16453e+06	767250	436.68	370	1.18618e+06	5141.52
293T_TFF1_DNA_Pool-1_1D:X5:C0:07	59	1211.38	1.05199e+06	1.26888e+06	865254	665911	73.9758	59	881282	1218.22
293T_TFF1_DNA_Pool-1_1D:X5:D4:07	58	3569.06	2.12798e+06	983022	913832	1.87983e+06	73.6902	58	1.12354e+06	556.896
293T_TFF1_DNA_Pool-1_1D:X5:D7:07	35	3216.18	1.7262e+06	821007	533252	320622	45.6518	35	499447	520.047
293T_TFF1_DNA_Pool-1_1D:X5:H4:07	39	2698.64	0	773293	773305	972944	50.2059	39	1.33218e+06	592.838
293T_TFF1_DNA_Pool-1_1D:X5:I9:07	155	13061.6	1.98972e+06	1.48366e+06	875939	1.45632e+06	190.484	155	1.61683e+06	1558.76
293T_TFF1_DNA_Pool-1_1D:X5:J3:07	68	2954.55	619026	593066	802978	665355	73.1074	68	682405	1863.04
293T_TFF1_DNA_Pool-1_1D:X5:O6:12	70	18279.1	2.25292e+06	1.29657e+06	967207	1.22557e+06	84.0715	70	518981	3214.9
293T_TFF1_DNA_Pool-1_1D:X5:O9:07	78	1484.72	0	863514	900377	1.98844e+06	89.7406	78	1.02204e+06	681.768
293T_TFF1_DNA_Pool-1_1D:X5:T8:07	65	14495.8	1.97017e+06	977006	826551	426119	76.7846	65	829088	381.19
293T_TFF1_DNA_Pool-1_1D:X5:X0:07	30	4358.03	1.89754e+06	918609	882715	517256	39.6303	30	789271	6090.52
293T_TFF1_DNA_Pool-1_1D:X5:Z0:07	69	10608.6	2.05238e+06	1.55172e+06	1.2063e+06	813822	89.0997	69	1.06746e+06	2171.2
293T_TFF1_DNA_Pool-1_1D:X6:0O:07	393	2365.03	2.35167e+06	2.19972e+06	2.66314e+06	1.2503e+06	449.432	393	1.40306e+06	5450.79
293T_TFF1_DNA_Pool-1_1D:X6:T4:12	48	3304.52	0	1.06133e+06	938310	874495	62.5135	48	1.11048e+06	208.176
293T_TFF1_DNA_Pool-1_1D:X9:T0:12	34	2395.66	2.10349e+06	592092	16374.4	423060	38.2761	34	531753	1565.48
293T_TFF1_DNA_Pool-1_1D:Y3:M0:12	138	1612.39	0	1.28681e+06	861060	1.05893e+06	153.195	138	1.23573e+06	629.834
293T_TFF1_DNA_Pool-1_1D:Y3:M4:07	91	2014.95	1.6781e+06	1.15621e+06	1.06781e+06	1.03085e+06	101.405	91	1.11647e+06	26487.7
293T_TFF1_DNA_Pool-1_1D:Y3:U5:01	48	2380.9	170049	637286	875077	246541	57.7729	48	220524	111.932
293T_TFF1_DNA_Pool-1_1D:Z1:A4:12	39	2335.23	285992	490662	773460	179377	46.745	39	313185	2527.66
293T_TFF1_DNA_Pool-1_1D:Z5:P3:07	22	2090.01	1.69807e+06	671206	866141	207994	25.1033	22	363585	242.009
293T_TFF1_DNA_Pool-1_1C:08:M8:11	36	614.041	875048	1.04758e+06	830965	563094	43.5442	36	577665	314.172
293T_TFF1_DNA_Pool-1_1C:0A:H6:11	20	1912.31	0	420816	14578.9	292788	21.6577	20	494369	38.2942
