barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen
293T_TFF1_DNA_Pool-1_1D:I4:H6:07	20	1.00001e+06	0	377317	841481	0
293T_TFF1_DNA_Pool-1_1D:I7:C8:03	43	1.00001e+06	1.24714e+06	1.90662e+06	737660	818450
293T_TFF1_DNA_Pool-1_1D:I8:93:03	25	1.00001e+06	2.07676e+06	619562	720469	398974
293T_TFF1_DNA_Pool-1_1D:J1:93:07	41	1.00001e+06	0	669836	686227	0
293T_TFF1_DNA_Pool-1_1D:J1:A5:12	56	1.00001e+06	1.59073e+06	836197	769409	291104
293T_TFF1_DNA_Pool-1_1D:J1:D4:07	28	1.00001e+06	1.1984e+06	490707	762013	2.44369e+06
293T_TFF1_DNA_Pool-1_1D:J1:F8:07	132	1.00001e+06	955922	1.51892e+06	1.01878e+06	884403
293T_TFF1_DNA_Pool-1_1D:J1:G9:12	24	1.00001e+06	0	464343	737420	212587
293T_TFF1_DNA_Pool-1_1D:J1:Q4:12	25	1.00001e+06	2.13826e+06	920894	996158	1.02129e+06
293T_TFF1_DNA_Pool-1_1D:J1:R0:01	99	1.00001e+06	0	1.16552e+06	832227	578156
293T_TFF1_DNA_Pool-1_1D:J1:Y2:02	142	1.00001e+06	2.05601e+06	1.80436e+06	1.19521e+06	866776
293T_TFF1_DNA_Pool-1_1D:K0:0F:04	31	1.00001e+06	1.12617e+06	833246	648496	1.85832e+06
293T_TFF1_DNA_Pool-1_1D:K0:X7:12	61	1.00001e+06	1.71973e+06	949209	700357	365967
293T_TFF1_DNA_Pool-1_1D:K0:Y2:02	37	1.00001e+06	1.79955e+06	1.9883e+06	717991	872231
293T_TFF1_DNA_Pool-1_1D:K7:E6:07	26	1.00001e+06	185433	470574	707808	191066
293T_TFF1_DNA_Pool-1_1D:K7:F2:12	36	1.00001e+06	0	619355	764719	305942
293T_TFF1_DNA_Pool-1_1D:K8:17:07	20	1.00001e+06	1.82672e+06	772687	847680	553797
293T_TFF1_DNA_Pool-1_1D:L1:F2:07	91	1.00001e+06	258202	845565	838412	351923
293T_TFF1_DNA_Pool-1_1D:L2:66:07	25	1.00001e+06	2.46244e+06	1.88695e+06	638492	267584
293T_TFF1_DNA_Pool-1_1D:L2:M1:01	24	1.00001e+06	2.2719e+06	530975	240358	1.13653e+06
293T_TFF1_DNA_Pool-1_1D:L6:0I:07	29	1.00001e+06	1.60436e+06	564442	600394	341638
293T_TFF1_DNA_Pool-1_1D:L6:S6:07	48	1.00001e+06	355363	1.03463e+06	678952	782680
293T_TFF1_DNA_Pool-1_1D:L6:T2:12	35	1.00001e+06	0	1.62035e+06	746192	1.815e+06
293T_TFF1_DNA_Pool-1_1D:L9:C0:12	580	1.00001e+06	8.64776e+06	3.56344e+06	8.9929e+06	3.90805e+06
293T_TFF1_DNA_Pool-1_1D:M0:76:03	44	1.00001e+06	0	523070	781323	422648
293T_TFF1_DNA_Pool-1_1D:M0:76:07	21	1.00001e+06	399210	1.17461e+06	753292	996903
293T_TFF1_DNA_Pool-1_1D:M0:F2:07	93	1.00001e+06	1.83013e+06	1.0904e+06	831179	273628
293T_TFF1_DNA_Pool-1_1D:M0:J0:07	29	1.00001e+06	1.62882e+06	621435	544460	0
293T_TFF1_DNA_Pool-1_1D:M0:O6:07	21	1.00001e+06	0	999300	730136	2.25627e+06
293T_TFF1_DNA_Pool-1_1D:M0:Q8:07	39	1.00001e+06	0	592972	837673	0
293T_TFF1_DNA_Pool-1_1D:M3:N8:07	20	1.00001e+06	923250	1.23372e+06	842724	844522
293T_TFF1_DNA_Pool-1_1D:M3:S9:07	22	1.00001e+06	2.0559e+06	560118	769743	173170
293T_TFF1_DNA_Pool-1_1D:M3:Y2:02	63	1.00001e+06	0	1.82163e+06	849227	567714
293T_TFF1_DNA_Pool-1_1D:M4:97:07	112	1.00001e+06	1.29027e+06	1.03771e+06	730262	709314
293T_TFF1_DNA_Pool-1_1D:M4:Z3:07	59	1.00001e+06	1.35193e+06	676394	872220	272809
293T_TFF1_DNA_Pool-1_1D:N2:K5:07	43	1.00001e+06	1.6254e+06	805364	843279	293324
293T_TFF1_DNA_Pool-1_1D:N2:M8:07	20	1.00001e+06	1.2889e+06	1.32413e+06	831014	1.47467e+06
293T_TFF1_DNA_Pool-1_1D:N5:A4:12	43	1.00001e+06	0	552065	769451	806116
293T_TFF1_DNA_Pool-1_1D:N5:B2:07	24	1.00001e+06	2.20884e+06	802966	746437	1.70359e+06
293T_TFF1_DNA_Pool-1_1D:N5:F3:07	56	1.00001e+06	701360	1.12428e+06	783448	1.31675e+06
293T_TFF1_DNA_Pool-1_1D:N9:0N:07	62	1.00001e+06	0	1.15578e+06	719286	390276
293T_TFF1_DNA_Pool-1_1D:N9:0R:07	68	1.00001e+06	2.07353e+06	1.1158e+06	777396	2.83367e+06
293T_TFF1_DNA_Pool-1_1D:N9:0W:03	51	1.00001e+06	1.46721e+06	1.07841e+06	862156	720015
293T_TFF1_DNA_Pool-1_1D:N9:46:07	53	1.00001e+06	755250	1.28926e+06	1.12733e+06	2.02474e+06
293T_TFF1_DNA_Pool-1_1D:N9:84:12	69	1.00001e+06	342101	906719	806568	3.07518e+06
293T_TFF1_DNA_Pool-1_1D:N9:A4:07	546	1.00001e+06	0	2.53261e+06	6.35656e+06	1.61513e+06
293T_TFF1_DNA_Pool-1_1D:N9:E6:07	148	1.00001e+06	0	1.86424e+06	1.25479e+06	3.28978e+06
293T_TFF1_DNA_Pool-1_1D:N9:F3:07	93	1.00001e+06	797787	1.58746e+06	1.21474e+06	1.25138e+06
293T_TFF1_DNA_Pool-1_1D:N9:H6:03	76	1.00001e+06	1.38178e+06	1.07874e+06	953000	311390
293T_TFF1_DNA_Pool-1_1D:N9:M8:07	72	1.00001e+06	878644	985482	678568	283675
293T_TFF1_DNA_Pool-1_1D:N9:P3:04	23	1.00001e+06	0	332079	761990	267507
293T_TFF1_DNA_Pool-1_1D:N9:Q8:07	204	1.00001e+06	1.32185e+06	1.44858e+06	751712	873683
293T_TFF1_DNA_Pool-1_1D:N9:T7:07	40	1.00001e+06	1.83393e+06	842343	799501	1.861e+06
293T_TFF1_DNA_Pool-1_1D:N9:U5:08	32	1.00001e+06	1.74294e+06	461531	792880	0
293T_TFF1_DNA_Pool-1_1D:N9:W2:07	146	1.00001e+06	0	1.70108e+06	1.25477e+06	2.36626e+06
293T_TFF1_DNA_Pool-1_1D:N9:Y2:02	171	1.00001e+06	2.40829e+06	2.93489e+06	954828	2.56188e+06
293T_TFF1_DNA_Pool-1_1D:N9:Z3:05	283	1.00001e+06	2.44316e+06	1.9698e+06	2.14912e+06	1.13121e+06
293T_TFF1_DNA_Pool-1_1D:O7:76:07	24	1.00001e+06	117099	640864	17948.1	135186
293T_TFF1_DNA_Pool-1_1D:O7:93:12	437	1.00001e+06	2.65147e+06	3.08689e+06	5.75093e+06	3.07883e+06
293T_TFF1_DNA_Pool-1_1D:O7:C8:12	31	1.00001e+06	0	921117	805962	762809
293T_TFF1_DNA_Pool-1_1D:O7:I9:12	34	1.00001e+06	0	359159	767262	379327
293T_TFF1_DNA_Pool-1_1D:O7:K1:07	36	1.00001e+06	0	497361	960748	0
293T_TFF1_DNA_Pool-1_1D:O7:L7:03	40	1.00001e+06	457040	1.54086e+06	967676	102662
293T_TFF1_DNA_Pool-1_1D:O7:X8:12	29	1.00001e+06	197397	703308	817280	1.8634e+06
293T_TFF1_DNA_Pool-1_1D:P5:A4:12	30	1.00001e+06	2.07063e+06	449772	741493	0
293T_TFF1_DNA_Pool-1_1D:P5:Y2:07	43	1.00001e+06	1.22461e+06	1.50561e+06	818238	1.39127e+06
293T_TFF1_DNA_Pool-1_1D:P6:61:07	42	1.00001e+06	1.29425e+06	838673	642410	535513
293T_TFF1_DNA_Pool-1_1D:Q0:N7:03	44	1.00001e+06	0	954965	743269	737040
293T_TFF1_DNA_Pool-1_1D:Q0:X4:12	100	1.00001e+06	0	1.39598e+06	842646	887054
293T_TFF1_DNA_Pool-1_1D:Q3:F2:07	110	1.00001e+06	1.53712e+06	1.25964e+06	898007	545864
293T_TFF1_DNA_Pool-1_1D:Q3:Y2:02	54	1.00001e+06	0	2.85291e+06	871328	3.63966e+06
293T_TFF1_DNA_Pool-1_1D:Q8:Y2:02	53	1.00001e+06	2.12603e+06	2.02923e+06	770256	774457
293T_TFF1_DNA_Pool-1_1D:R1:54:03	42	1.00001e+06	2.09527e+06	576191	135332	840758
293T_TFF1_DNA_Pool-1_1D:R1:76:07	20	1.00001e+06	0	1.07934e+06	40018	163442
293T_TFF1_DNA_Pool-1_1D:R6:0N:04	21	1.00001e+06	1.37808e+06	274115	15734	0
293T_TFF1_DNA_Pool-1_1D:R6:Y2:02	40	1.00001e+06	785981	1.32091e+06	759483	785358
293T_TFF1_DNA_Pool-1_1D:R9:F3:03	22	1.00001e+06	0	635267	662842	587840
293T_TFF1_DNA_Pool-1_1D:R9:T4:07	73	1.00001e+06	0	1.01926e+06	895197	1.66604e+06
293T_TFF1_DNA_Pool-1_1D:S0:84:07	36	1.00001e+06	0	623558	720011	152375
293T_TFF1_DNA_Pool-1_1D:S3:F3:07	39	1.00001e+06	2.11961e+06	1.00554e+06	874332	572992
293T_TFF1_DNA_Pool-1_1D:S3:S6:12	25	1.00001e+06	2.67674e+06	1.05913e+06	817683	4.07263e+06
293T_TFF1_DNA_Pool-1_1D:S7:0R:07	61	1.00001e+06	684374	993419	845069	537262
293T_TFF1_DNA_Pool-1_1D:S7:54:03	74	1.00001e+06	487584	808456	791730	625933
293T_TFF1_DNA_Pool-1_1D:S7:A4:07	209	1.00001e+06	1.01788e+06	1.62249e+06	1.30073e+06	886100
293T_TFF1_DNA_Pool-1_1D:S7:A6:01	134	1.00001e+06	543082	1.10004e+06	1.06178e+06	387307
293T_TFF1_DNA_Pool-1_1D:S7:B8:07	33	1.00001e+06	207031	583034	701073	455794
293T_TFF1_DNA_Pool-1_1D:S7:G1:03	99	1.00001e+06	1.48218e+06	1.73914e+06	896616	4.06062e+06
293T_TFF1_DNA_Pool-1_1D:S7:G2:11	35	1.00001e+06	1.59283e+06	520423	761905	0
293T_TFF1_DNA_Pool-1_1D:S7:G8:01	58	1.00001e+06	2.34843e+06	1.12447e+06	763693	1.3961e+06
293T_TFF1_DNA_Pool-1_1D:S7:Y2:12	41	1.00001e+06	2.09195e+06	733236	835700	540333
293T_TFF1_DNA_Pool-1_1D:S8:09:07	25	1.00001e+06	1.54784e+06	517183	789511	0
293T_TFF1_DNA_Pool-1_1D:S8:54:07	73	1.00001e+06	0	1.40059e+06	885629	3.57641e+06
293T_TFF1_DNA_Pool-1_1D:S8:B6:07	35	1.00001e+06	0	459349	668472	203794
293T_TFF1_DNA_Pool-1_1D:S8:Q5:07	38	1.00001e+06	0	855777	743250	301565
293T_TFF1_DNA_Pool-1_1D:S8:R4:07	31	1.00001e+06	395377	613397	859768	5.06421e+06
293T_TFF1_DNA_Pool-1_1D:T1:Q8:07	71	1.00001e+06	2.86469e+06	1.11561e+06	772910	741751
293T_TFF1_DNA_Pool-1_1D:T1:R4:07	25	1.00001e+06	116941	766723	195017	4.31308e+06
293T_TFF1_DNA_Pool-1_1D:U3:M1:01	188	1.00001e+06	0	1.3338e+06	904366	1.10041e+06
293T_TFF1_DNA_Pool-1_1D:U3:Y2:02	50	1.00001e+06	0	2.08942e+06	768599	1.11625e+06
293T_TFF1_DNA_Pool-1_1D:U4:0R:07	40	1.00001e+06	1.39452e+06	754146	747664	214600
293T_TFF1_DNA_Pool-1_1D:U4:97:03	30	1.00001e+06	1.39226e+06	1.13114e+06	685286	457062
293T_TFF1_DNA_Pool-1_1D:U4:N0:12	20	1.00001e+06	1.44501e+06	722506	188270	1.05958e+06
293T_TFF1_DNA_Pool-1_1D:U4:N8:07	24	1.00001e+06	0	628980	750345	0
293T_TFF1_DNA_Pool-1_1D:U4:T2:07	66	1.00001e+06	2.12554e+06	913223	779836	406110
293T_TFF1_DNA_Pool-1_1D:U7:0J:07	42	1.00001e+06	0	766480	769238	2.70712e+06
293T_TFF1_DNA_Pool-1_1D:U7:46:12	267	1.00001e+06	0	2.19021e+06	2.13248e+06	2.12862e+06
293T_TFF1_DNA_Pool-1_1D:V1:08:03	24	1.00001e+06	0	956209	778885	152752
293T_TFF1_DNA_Pool-1_1D:V1:Y2:02	73	1.00001e+06	2.15678e+06	1.704e+06	895404	744043
293T_TFF1_DNA_Pool-1_1D:V2:94:07	32	1.00001e+06	667028	997162	731023	3.64876e+06
293T_TFF1_DNA_Pool-1_1D:V2:W1:07	59	1.00001e+06	1.09964e+06	1.00408e+06	768915	696690
293T_TFF1_DNA_Pool-1_1D:V5:Z3:07	32	1.00001e+06	1.09457e+06	946415	779864	2.84358e+06
293T_TFF1_DNA_Pool-1_1D:V6:94:07	49	1.00001e+06	197983	583636	773250	84777
293T_TFF1_DNA_Pool-1_1D:V6:Z3:07	94	1.00001e+06	1.30261e+06	1.16341e+06	867376	568972
293T_TFF1_DNA_Pool-1_1D:V9:P8:07	31	1.00001e+06	125674	640502	209450	779207
293T_TFF1_DNA_Pool-1_1D:V9:X3:12	20	1.00001e+06	0	625716	760957	1.00631e+06
293T_TFF1_DNA_Pool-1_1D:W0:F3:07	91	1.00001e+06	835764	1.18302e+06	957993	1.41529e+06
293T_TFF1_DNA_Pool-1_1D:W0:G9:07	61	1.00001e+06	1.84798e+06	887936	904585	1.55957e+06
293T_TFF1_DNA_Pool-1_1D:W0:N8:07	26	1.00001e+06	0	450815	775050	127382
293T_TFF1_DNA_Pool-1_1D:W0:W2:07	33	1.00001e+06	0	1.02033e+06	826414	704022
293T_TFF1_DNA_Pool-1_1D:W3:X7:12	49	1.00001e+06	0	555269	644282	225452
293T_TFF1_DNA_Pool-1_1D:W7:E1:07	25	1.00001e+06	0	546141	11463.4	160499
293T_TFF1_DNA_Pool-1_1D:W8:Y2:07	68	1.00001e+06	2.02988e+06	890025	727651	417299
293T_TFF1_DNA_Pool-1_1D:X2:N3:07	47	1.00001e+06	2.7489e+06	1.33222e+06	878139	554802
293T_TFF1_DNA_Pool-1_1D:X5:14:07	41	1.00001e+06	120162	568492	802035	118572
293T_TFF1_DNA_Pool-1_1D:X5:17:07	68	1.00001e+06	1.87822e+06	982350	810034	325943
293T_TFF1_DNA_Pool-1_1D:X5:41:07	88	1.00001e+06	754171	1.09335e+06	866435	1.03421e+06
293T_TFF1_DNA_Pool-1_1D:X5:69:07	72	1.00001e+06	3.72064e+06	1.36164e+06	744767	1.58956e+06
293T_TFF1_DNA_Pool-1_1D:X5:A0:07	97	1.00001e+06	0	1.13153e+06	931990	2.58156e+06
293T_TFF1_DNA_Pool-1_1D:X5:A4:07	370	1.00001e+06	0	2.47048e+06	3.16453e+06	788081
293T_TFF1_DNA_Pool-1_1D:X5:C0:07	59	1.00001e+06	1.05199e+06	1.26888e+06	865254	437431
293T_TFF1_DNA_Pool-1_1D:X5:D4:07	58	1.00001e+06	2.12798e+06	983022	913832	1.58684e+06
293T_TFF1_DNA_Pool-1_1D:X5:D7:07	35	1.00001e+06	1.7262e+06	821007	533252	277957
293T_TFF1_DNA_Pool-1_1D:X5:H4:07	39	1.00001e+06	0	773293	773305	811193
293T_TFF1_DNA_Pool-1_1D:X5:I9:07	155	1.00001e+06	1.98972e+06	1.48366e+06	875939	1.48384e+06
293T_TFF1_DNA_Pool-1_1D:X5:J3:07	68	1.00001e+06	619026	593066	802978	672022
293T_TFF1_DNA_Pool-1_1D:X5:O6:12	70	1.00001e+06	2.25292e+06	1.29657e+06	967207	1.37341e+06
293T_TFF1_DNA_Pool-1_1D:X5:O9:07	78	1.00001e+06	0	863514	900377	2.25852e+06
293T_TFF1_DNA_Pool-1_1D:X5:T8:07	65	1.00001e+06	1.97017e+06	977006	826551	331226
293T_TFF1_DNA_Pool-1_1D:X5:X0:07	30	1.00001e+06	1.89754e+06	918609	882715	493118
293T_TFF1_DNA_Pool-1_1D:X5:Z0:07	69	1.00001e+06	2.05238e+06	1.55172e+06	1.2063e+06	721869
293T_TFF1_DNA_Pool-1_1D:X6:0O:07	393	1.00001e+06	2.35167e+06	2.19972e+06	2.66314e+06	1.00427e+06
293T_TFF1_DNA_Pool-1_1D:X6:T4:12	48	1.00001e+06	0	1.06133e+06	938310	901163
293T_TFF1_DNA_Pool-1_1D:X9:T0:12	34	1.00001e+06	2.10349e+06	592092	16374.4	419774
293T_TFF1_DNA_Pool-1_1D:Y3:M0:12	138	1.00001e+06	0	1.28681e+06	861060	1.26743e+06
293T_TFF1_DNA_Pool-1_1D:Y3:M4:07	91	1.00001e+06	1.6781e+06	1.15621e+06	1.06781e+06	980629
293T_TFF1_DNA_Pool-1_1D:Y3:U5:01	48	1.00001e+06	170049	637286	875077	296158
293T_TFF1_DNA_Pool-1_1D:Z1:A4:12	39	1.00001e+06	285992	490662	773460	168549
293T_TFF1_DNA_Pool-1_1D:Z5:P3:07	22	1.00001e+06	1.69807e+06	671206	866141	191981
293T_TFF1_DNA_Pool-1_1C:08:M8:11	36	1.00001e+06	875048	1.04758e+06	830965	542283
293T_TFF1_DNA_Pool-1_1C:0A:H6:11	20	1.00001e+06	0	420816	14578.9	281774
293T_TFF1_DNA_Pool-1_1C:0E:0R:07	29	1.00001e+06	1.11014e+06	1.99798e+06	637666	809934
293T_TFF1_DNA_Pool-1_1C:0H:T0:11	35	1.00001e+06	2.15993e+06	626285	747831	0
293T_TFF1_DNA_Pool-1_1C:0I:50:07	25	1.00001e+06	485011	540646	644550	867486
293T_TFF1_DNA_Pool-1_1C:0Q:F8:08	31	1.00001e+06	0	1.10355e+06	910413	674715
293T_TFF1_DNA_Pool-1_1C:0X:29:02	34	1.00001e+06	0	790833	841538	182497
293T_TFF1_DNA_Pool-1_1C:0X:G0:01	57	1.00001e+06	0	631267	755803	101221
293T_TFF1_DNA_Pool-1_1C:0X:O5:11	21	1.00001e+06	802137	2.51258e+06	735739	0
293T_TFF1_DNA_Pool-1_1C:0Y:54:08	54	1.00001e+06	0	1.16905e+06	767785	827577
293T_TFF1_DNA_Pool-1_1C:0Y:56:11	54	1.00001e+06	0	1.21604e+06	921793	2.09033e+06
293T_TFF1_DNA_Pool-1_1C:0Y:G4:06	50	1.00001e+06	0	1.1341e+06	729699	4.63218e+06
293T_TFF1_DNA_Pool-1_1C:0Y:G5:11	139	1.00001e+06	1.4022e+06	1.20769e+06	965665	361886
293T_TFF1_DNA_Pool-1_1C:0Y:J0:08	142	1.00001e+06	1.90901e+06	1.64878e+06	1.5184e+06	1.20397e+06
293T_TFF1_DNA_Pool-1_1C:0Y:L6:11	37	1.00001e+06	2.37862e+06	864945	723491	1.20124e+06
293T_TFF1_DNA_Pool-1_1C:0Y:M0:08	39	1.00001e+06	0	1.18339e+06	734076	481494
293T_TFF1_DNA_Pool-1_1C:0Y:X3:11	83	1.00001e+06	3.10657e+06	1.72303e+06	1.02856e+06	794918
293T_TFF1_DNA_Pool-1_1C:0Y:X4:09	26	1.00001e+06	0	494194	577293	249219
293T_TFF1_DNA_Pool-1_1C:11:G5:08	23	1.00001e+06	1.51338e+06	563496	9883.28	7.11973e-11
293T_TFF1_DNA_Pool-1_1C:11:N7:11	24	1.00001e+06	1.23286e+06	250277	633688	0
293T_TFF1_DNA_Pool-1_1C:19:M8:08	33	1.00001e+06	116227	428296	806478	448367
293T_TFF1_DNA_Pool-1_1C:23:T4:08	45	1.00001e+06	682849	924160	780795	619262
293T_TFF1_DNA_Pool-1_1C:24:46:11	49	1.00001e+06	0	1.06021e+06	866447	1.28519e+06
293T_TFF1_DNA_Pool-1_1C:24:X8:01	37	1.00001e+06	1.09503e+06	1.01759e+06	900838	115096
293T_TFF1_DNA_Pool-1_1C:32:B0:08	30	1.00001e+06	543413	611251	615600	212416
293T_TFF1_DNA_Pool-1_1C:32:H6:11	23	1.00001e+06	355435	1.04068e+06	797162	3.02163e+06
293T_TFF1_DNA_Pool-1_1C:39:J3:01	127	1.00001e+06	1.56055e+06	1.31755e+06	851866	736169
293T_TFF1_DNA_Pool-1_1C:40:H2:08	32	1.00001e+06	2.00214e+06	595296	766090	264551
293T_TFF1_DNA_Pool-1_1C:47:B2:11	35	1.00001e+06	800444	797158	760729	851724
293T_TFF1_DNA_Pool-1_1C:47:F3:11	34	1.00001e+06	1.81585e+06	532757	971607	985514
293T_TFF1_DNA_Pool-1_1C:47:F8:08	48	1.00001e+06	1.22597e+06	1.16621e+06	933005	369391
293T_TFF1_DNA_Pool-1_1C:47:J3:01	198	1.00001e+06	1.33727e+06	1.6279e+06	1.26272e+06	564257
293T_TFF1_DNA_Pool-1_1C:47:O9:11	29	1.00001e+06	0	570868	795316	452859
293T_TFF1_DNA_Pool-1_1C:47:T2:11	21	1.00001e+06	0	905404	239951	524038
293T_TFF1_DNA_Pool-1_1C:60:18:11	38	1.00001e+06	206686	785942	709991	616315
293T_TFF1_DNA_Pool-1_1C:60:E1:09	29	1.00001e+06	1.69509e+06	1.24889e+06	775090	2.94962e+06
293T_TFF1_DNA_Pool-1_1C:63:17:11	21	1.00001e+06	0	439294	715410	260875
293T_TFF1_DNA_Pool-1_1C:63:E6:11	25	1.00001e+06	1.59249e+06	934598	732018	0
293T_TFF1_DNA_Pool-1_1C:71:0R:09	20	1.00001e+06	118147	443343	562749	0
293T_TFF1_DNA_Pool-1_1C:72:J4:11	20	1.00001e+06	0	912504	852604	2.85924e+06
293T_TFF1_DNA_Pool-1_1C:72:P0:08	40	1.00001e+06	0	632907	716675	262672
293T_TFF1_DNA_Pool-1_1C:76:76:08	25	1.00001e+06	0	703381	249884	0
293T_TFF1_DNA_Pool-1_1C:80:J3:01	63	1.00001e+06	394198	1.00716e+06	990764	1.24319e+06
293T_TFF1_DNA_Pool-1_1C:83:O2:11	23	1.00001e+06	0	652274	801565	1.32777e+06
293T_TFF1_DNA_Pool-1_1C:83:Y6:11	28	1.00001e+06	0	741693	824758	305696
293T_TFF1_DNA_Pool-1_1C:95:24:08	57	1.00001e+06	0	890265	838084	2.53776e+06
293T_TFF1_DNA_Pool-1_1C:95:F8:07	44	1.00001e+06	2.05001e+06	497280	851242	305316
293T_TFF1_DNA_Pool-1_1C:95:H8:11	32	1.00001e+06	0	593400	761658	0
293T_TFF1_DNA_Pool-1_1C:95:O2:08	52	1.00001e+06	1.63703e+06	1.06307e+06	941769	312801
293T_TFF1_DNA_Pool-1_1C:96:X3:11	23	1.00001e+06	94722	590192	630448	257690
293T_TFF1_DNA_Pool-1_1C:A4:M8:05	21	1.00001e+06	610737	555756	638748	2.792e+06
293T_TFF1_DNA_Pool-1_1C:A7:K1:11	20	1.00001e+06	0	2.73989e+06	776394	675147
293T_TFF1_DNA_Pool-1_1C:A7:Y5:01	92	1.00001e+06	0	836332	1.2935e+06	481538
293T_TFF1_DNA_Pool-1_1C:B1:U6:11	38	1.00001e+06	1.69836e+06	1.01819e+06	755967	297638
293T_TFF1_DNA_Pool-1_1C:B5:76:08	55	1.00001e+06	0	758227	858619	723662
293T_TFF1_DNA_Pool-1_1C:B5:F3:11	23	1.00001e+06	1.54335e+06	1.1645e+06	715912	1.98972e+06
293T_TFF1_DNA_Pool-1_1C:B5:K1:08	21	1.00001e+06	0	644459	623991	400003
293T_TFF1_DNA_Pool-1_1C:B5:M8:08	27	1.00001e+06	0	776801	709015	346876
293T_TFF1_DNA_Pool-1_1C:B6:G5:11	33	1.00001e+06	1.60377e+06	594110	697312	3.25199e+06
293T_TFF1_DNA_Pool-1_1C:B9:O9:05	50	1.00001e+06	0	1.29662e+06	741494	2.43912e+06
293T_TFF1_DNA_Pool-1_1C:C4:65:11	22	1.00001e+06	0	593292	671834	2.12828e+06
293T_TFF1_DNA_Pool-1_1C:C8:S9:11	24	1.00001e+06	0	1.99593e+06	726400	3.43464e+06
293T_TFF1_DNA_Pool-1_1C:D9:H8:11	21	1.00001e+06	628326	561623	183819	1.12391e+06
293T_TFF1_DNA_Pool-1_1C:E3:0R:08	31	1.00001e+06	0	1.34488e+06	803366	65918.2
293T_TFF1_DNA_Pool-1_1C:E3:C0:11	47	1.00001e+06	713448	648745	795284	470121
293T_TFF1_DNA_Pool-1_1C:E3:D4:01	138	1.00001e+06	1.51935e+06	1.39909e+06	1.00676e+06	1.10662e+06
293T_TFF1_DNA_Pool-1_1C:E3:O6:08	52	1.00001e+06	0	1.18819e+06	1.20298e+06	395642
293T_TFF1_DNA_Pool-1_1C:E3:R3:08	22	1.00001e+06	1.87586e+06	520639	238987	689735
293T_TFF1_DNA_Pool-1_1C:F1:F3:07	39	1.00001e+06	1.31584e+06	713780	812544	862439
293T_TFF1_DNA_Pool-1_1C:F6:E8:07	21	1.00001e+06	451975	808150	708587	185533
293T_TFF1_DNA_Pool-1_1C:F7:34:11	22	1.00001e+06	1.78141e+06	593006	785449	157970
293T_TFF1_DNA_Pool-1_1C:F7:94:08	47	1.00001e+06	1.7733e+06	496192	62163.4	221979
293T_TFF1_DNA_Pool-1_1C:G3:J3:01	105	1.00001e+06	704462	1.45308e+06	939247	744930
293T_TFF1_DNA_Pool-1_1C:G7:G5:11	35	1.00001e+06	0	752118	714778	521734
293T_TFF1_DNA_Pool-1_1C:H1:76:08	29	1.00001e+06	3.09336e+06	1.22556e+06	774970	3.36917e+06
293T_TFF1_DNA_Pool-1_1C:H2:F8:11	23	1.00001e+06	373975	254141	200234	0
293T_TFF1_DNA_Pool-1_1C:H2:T0:04	51	1.00001e+06	1.25206e+06	1.03135e+06	815592	551113
293T_TFF1_DNA_Pool-1_1C:H5:09:01	33	1.00001e+06	0	991151	720679	1.31356e+06
293T_TFF1_DNA_Pool-1_1C:I3:E2:11	22	1.00001e+06	0	965069	946889	4.40877e+06
293T_TFF1_DNA_Pool-1_1C:I4:0R:01	28	1.00001e+06	1.81268e+06	535560	649632	806793
293T_TFF1_DNA_Pool-1_1C:I4:O2:11	27	1.00001e+06	0	662238	608270	1.00332e+06
293T_TFF1_DNA_Pool-1_1C:I7:0R:01	58	1.00001e+06	0	1.02847e+06	652208	165577
293T_TFF1_DNA_Pool-1_1C:I7:E2:08	20	1.00001e+06	94545.5	330426	835227	97615.8
293T_TFF1_DNA_Pool-1_1C:J1:17:09	77	1.00001e+06	0	885703	700847	454957
293T_TFF1_DNA_Pool-1_1C:J1:54:08	104	1.00001e+06	878254	1.23666e+06	774348	1.26598e+06
293T_TFF1_DNA_Pool-1_1C:J1:65:08	64	1.00001e+06	207791	652371	764172	695813
293T_TFF1_DNA_Pool-1_1C:J1:81:08	29	1.00001e+06	0	654527	544394	490612
293T_TFF1_DNA_Pool-1_1C:J1:E1:09	143	1.00001e+06	866590	1.69554e+06	710081	1.43455e+06
293T_TFF1_DNA_Pool-1_1C:J1:T2:11	24	1.00001e+06	1.87383e+06	828428	756734	506763
293T_TFF1_DNA_Pool-1_1C:J1:V0:08	32	1.00001e+06	1.57109e+06	605214	882815	424557
293T_TFF1_DNA_Pool-1_1C:J2:90:11	31	1.00001e+06	1.15526e+06	634682	602379	418317
293T_TFF1_DNA_Pool-1_1C:J9:0A:11	47	1.00001e+06	0	879405	591150	563753
293T_TFF1_DNA_Pool-1_1C:K3:81:09	44	1.00001e+06	0	772694	805128	1.37518e+06
293T_TFF1_DNA_Pool-1_1C:K3:J6:08	34	1.00001e+06	428153	910830	681022	1.53177e+06
293T_TFF1_DNA_Pool-1_1C:K7:Y6:08	153	1.00001e+06	0	1.65595e+06	1.92311e+06	1.32237e+06
293T_TFF1_DNA_Pool-1_1C:L2:H6:11	25	1.00001e+06	1.85164e+06	441323	596953	0
293T_TFF1_DNA_Pool-1_1C:L6:24:11	21	1.00001e+06	1.38953e+06	364795	20421.1	54242.9
