barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen
293T_TFF1_DNA_Pool-1_1D:N9:A4:07	546	24524.8	546	1569.46	28416.7	1.81494e+06
293T_TFF1_DNA_Pool-1_1D:N9:E6:07	148	3430.97	148	842.866	148	3.28292e+06
293T_TFF1_DNA_Pool-1_1D:N9:F3:07	93	6780.14	93	723.957	93	1.29951e+06
293T_TFF1_DNA_Pool-1_1D:N9:H6:03	76	1585.74	76	76	76	394966
293T_TFF1_DNA_Pool-1_1D:N9:M8:07	72	6755.48	3840.18	72	72	279311
293T_TFF1_DNA_Pool-1_1D:N9:P3:04	23	798.078	23	23	23	208001
293T_TFF1_DNA_Pool-1_1D:N9:Q8:07	204	1076.81	204	1247.7	204	918586
293T_TFF1_DNA_Pool-1_1D:N9:T7:07	40	1653.18	40	1120.52	40	684616
293T_TFF1_DNA_Pool-1_1D:N9:U5:08	32	361.26	32	32	32	32
293T_TFF1_DNA_Pool-1_1D:N9:W2:07	146	4236.08	146	539.144	146	2.78858e+06
293T_TFF1_DNA_Pool-1_1D:N9:Y2:02	171	738538	3772.11	284081	171	3.10752e+06
293T_TFF1_DNA_Pool-1_1D:N9:Z3:05	283	2957.21	15144.1	467.622	502.439	1.18422e+06
293T_TFF1_DNA_Pool-1_1D:O7:76:07	24	767.029	24	374.102	24	119858
293T_TFF1_DNA_Pool-1_1D:O7:93:12	437	26031.6	41949.1	1686.36	14731.8	3.09267e+06
293T_TFF1_DNA_Pool-1_1D:O7:C8:12	31	412.46	31	718.608	31	723664
293T_TFF1_DNA_Pool-1_1D:O7:I9:12	34	286.894	34	34	34	394725
293T_TFF1_DNA_Pool-1_1D:O7:K1:07	36	1173.26	36	356.424	36	36
293T_TFF1_DNA_Pool-1_1D:O7:L7:03	40	2052.31	40	54477	40	111205
293T_TFF1_DNA_Pool-1_1D:O7:X8:12	29	1583.94	29	29	29	1.70389e+06
293T_TFF1_DNA_Pool-1_1D:P5:A4:12	30	1001.41	30	172.548	30	30
293T_TFF1_DNA_Pool-1_1D:P5:Y2:07	43	1442.38	43	22525.9	43	1.50597e+06
293T_TFF1_DNA_Pool-1_1D:P6:61:07	42	1434.1	42	241.946	42	594067
293T_TFF1_DNA_Pool-1_1D:Q0:N7:03	44	4259.57	44	44	44	720420
293T_TFF1_DNA_Pool-1_1D:Q0:X4:12	100	538.388	100	1120.27	100	1.10916e+06
293T_TFF1_DNA_Pool-1_1D:Q3:F2:07	110	8896.46	110	273.353	110	693195
293T_TFF1_DNA_Pool-1_1D:Q3:Y2:02	54	1735.53	54	252668	54	3.61634e+06
293T_TFF1_DNA_Pool-1_1D:Q8:Y2:02	53	26348.2	53	185993	53	795791
293T_TFF1_DNA_Pool-1_1D:R1:54:03	42	2174.6	42	42	42	879040
293T_TFF1_DNA_Pool-1_1D:R1:76:07	20	852.696	20	94910.8	20	161573
293T_TFF1_DNA_Pool-1_1D:R6:0N:04	21	1785.05	21	21	21	21
293T_TFF1_DNA_Pool-1_1D:R6:Y2:02	40	3280.01	40	20771.7	40	792037
293T_TFF1_DNA_Pool-1_1D:R9:F3:03	22	638.487	22	22	22	637960
293T_TFF1_DNA_Pool-1_1D:R9:T4:07	73	382.396	73	4079.8	73	1.39929e+06
293T_TFF1_DNA_Pool-1_1D:S0:84:07	36	1482.39	36	36	36	156063
293T_TFF1_DNA_Pool-1_1D:S3:F3:07	39	1986.53	39	196.106	39	689457
293T_TFF1_DNA_Pool-1_1D:S3:S6:12	25	2904.66	424245	25	25	3.74599e+06
293T_TFF1_DNA_Pool-1_1D:S7:0R:07	61	657.639	61	61	61	588556
293T_TFF1_DNA_Pool-1_1D:S7:54:03	74	1050.95	74	254.059	74	782777
293T_TFF1_DNA_Pool-1_1D:S7:A4:07	209	6513.07	209	475.654	209	943876
293T_TFF1_DNA_Pool-1_1D:S7:A6:01	134	542.504	134	1001.66	134	395163
293T_TFF1_DNA_Pool-1_1D:S7:B8:07	33	1260.24	33	275.936	33	468027
293T_TFF1_DNA_Pool-1_1D:S7:G1:03	99	1609.16	99	468.614	99	3.73368e+06
293T_TFF1_DNA_Pool-1_1D:S7:G2:11	35	3720.59	35	35	35	35
293T_TFF1_DNA_Pool-1_1D:S7:G8:01	58	327.712	58	58	58	1.51541e+06
293T_TFF1_DNA_Pool-1_1D:S7:Y2:12	41	905.426	41	41	41	1.12475e+06
293T_TFF1_DNA_Pool-1_1D:S8:09:07	25	1811.35	25	171.089	25	25
293T_TFF1_DNA_Pool-1_1D:S8:54:07	73	2438.55	73	270.174	73	3.43825e+06
293T_TFF1_DNA_Pool-1_1D:S8:B6:07	35	603.89	35	201.495	35	203720
293T_TFF1_DNA_Pool-1_1D:S8:Q5:07	38	757.278	38	417.75	38	324820
293T_TFF1_DNA_Pool-1_1D:S8:R4:07	31	208.753	31	31	31	4.35371e+06
293T_TFF1_DNA_Pool-1_1D:T1:Q8:07	71	3256.22	335145	2286.72	71	815704
293T_TFF1_DNA_Pool-1_1D:T1:R4:07	25	4050.08	25	407.124	25	3.87273e+06
293T_TFF1_DNA_Pool-1_1D:U3:M1:01	188	1487.68	188	188	188	1.42755e+06
293T_TFF1_DNA_Pool-1_1D:U3:Y2:02	50	6656.92	50	176272	50	1.12526e+06
293T_TFF1_DNA_Pool-1_1D:U4:0R:07	40	705.684	40	40	40	237112
293T_TFF1_DNA_Pool-1_1D:U4:97:03	30	1556.11	30	21316.2	30	535772
293T_TFF1_DNA_Pool-1_1D:U4:N0:12	20	478.504	20	20	20	1.00217e+06
293T_TFF1_DNA_Pool-1_1D:U4:N8:07	24	432.136	24	24	24	24
293T_TFF1_DNA_Pool-1_1D:U4:T2:07	66	3205.17	66	1231.2	66	386005
293T_TFF1_DNA_Pool-1_1D:U7:0J:07	42	2355.93	42	519.499	42	2.54501e+06
293T_TFF1_DNA_Pool-1_1D:U7:46:12	267	1445.97	267	46681	485.656	2.24119e+06
293T_TFF1_DNA_Pool-1_1D:V1:08:03	24	3371.44	24	1158.14	24	167878
293T_TFF1_DNA_Pool-1_1D:V1:Y2:02	73	226.37	73	52762.4	73	847242
293T_TFF1_DNA_Pool-1_1D:V2:94:07	32	560.092	32	687.341	32	3.53007e+06
293T_TFF1_DNA_Pool-1_1D:V2:W1:07	59	2265.1	59	200.439	59	678806
293T_TFF1_DNA_Pool-1_1D:V5:Z3:07	32	4759.98	32	697.813	32	2.70149e+06
293T_TFF1_DNA_Pool-1_1D:V6:94:07	49	1445.2	49	1713.39	49	89705.7
293T_TFF1_DNA_Pool-1_1D:V6:Z3:07	94	1232.77	94	512.969	94	596752
293T_TFF1_DNA_Pool-1_1D:V9:P8:07	31	730.873	31	362.138	31	843602
293T_TFF1_DNA_Pool-1_1D:V9:X3:12	20	619.314	20	5755.87	20	972556
293T_TFF1_DNA_Pool-1_1D:W0:F3:07	91	4345.14	91	4678.16	91	1.53707e+06
293T_TFF1_DNA_Pool-1_1D:W0:G9:07	61	11553	61	61	61	1.55427e+06
293T_TFF1_DNA_Pool-1_1D:W0:N8:07	26	1693.96	26	186.488	26	118908
293T_TFF1_DNA_Pool-1_1D:W0:W2:07	33	477.981	33	33	33	753378
293T_TFF1_DNA_Pool-1_1D:W3:X7:12	49	1241.38	49	49	49	230469
293T_TFF1_DNA_Pool-1_1D:W7:E1:07	25	887.432	25	446.597	25	171538
293T_TFF1_DNA_Pool-1_1D:W8:Y2:07	68	1846.51	68	68	68	528855
293T_TFF1_DNA_Pool-1_1D:X2:N3:07	47	590.524	47	49466.7	47	627859
293T_TFF1_DNA_Pool-1_1D:X5:14:07	41	832.719	41	41	41	130034
293T_TFF1_DNA_Pool-1_1D:X5:17:07	68	1763.78	68	247.531	68	320925
293T_TFF1_DNA_Pool-1_1D:X5:41:07	88	372.23	88	1158.07	88	1.13714e+06
293T_TFF1_DNA_Pool-1_1D:X5:69:07	72	1907.31	970089	72	72	1.76536e+06
293T_TFF1_DNA_Pool-1_1D:X5:A0:07	97	1494.11	97	301.611	97	2.50443e+06
293T_TFF1_DNA_Pool-1_1D:X5:A4:07	370	19376.1	370	1928.94	703.621	767579
293T_TFF1_DNA_Pool-1_1D:X5:C0:07	59	309.119	59	59	59	665963
293T_TFF1_DNA_Pool-1_1D:X5:D4:07	58	618.633	58	58	58	1.87988e+06
293T_TFF1_DNA_Pool-1_1D:X5:D7:07	35	944.425	35	34937.6	35	320655
293T_TFF1_DNA_Pool-1_1D:X5:H4:07	39	1464.47	39	39	39	972981
293T_TFF1_DNA_Pool-1_1D:X5:I9:07	155	302.212	155	4728.39	155	1.45646e+06
293T_TFF1_DNA_Pool-1_1D:X5:J3:07	68	1398.1	68	68	68	665419
293T_TFF1_DNA_Pool-1_1D:X5:O6:12	70	3872.58	7206.2	208.447	70	1.22564e+06
293T_TFF1_DNA_Pool-1_1D:X5:O9:07	78	843.786	78	734.327	78	1.98852e+06
293T_TFF1_DNA_Pool-1_1D:X5:T8:07	65	2444.64	12045.7	65	65	426179
293T_TFF1_DNA_Pool-1_1D:X5:X0:07	30	329.557	30	212.751	30	517285
293T_TFF1_DNA_Pool-1_1D:X5:Z0:07	69	2353.24	4656.3	20527.7	69	813887
293T_TFF1_DNA_Pool-1_1D:X6:0O:07	393	2255.63	330368	393	666.719	1.25066e+06
293T_TFF1_DNA_Pool-1_1D:X6:T4:12	48	1322.92	48	924.31	48	874536
293T_TFF1_DNA_Pool-1_1D:X9:T0:12	34	8537.02	34	428.674	34	423092
293T_TFF1_DNA_Pool-1_1D:Y3:M0:12	138	1527.85	138	592.262	138	1.05906e+06
293T_TFF1_DNA_Pool-1_1D:Y3:M4:07	91	1414.14	91	233.806	91	1.03093e+06
293T_TFF1_DNA_Pool-1_1D:Y3:U5:01	48	510.988	48	869.182	48	246582
293T_TFF1_DNA_Pool-1_1D:Z1:A4:12	39	616.221	39	210.874	39	179414
293T_TFF1_DNA_Pool-1_1D:Z5:P3:07	22	647.112	22	19969	22	208015
293T_TFF1_DNA_Pool-1_1C:08:M8:11	36	155.701	36	36	36	563128
293T_TFF1_DNA_Pool-1_1C:0A:H6:11	20	5517.01	20	20	20	292805
293T_TFF1_DNA_Pool-1_1C:0E:0R:07	29	1041.31	29	444448	29	906255
293T_TFF1_DNA_Pool-1_1C:0H:T0:11	35	22442.5	35	35	35	35
293T_TFF1_DNA_Pool-1_1C:0I:50:07	25	1482.08	25	25	25	931722
293T_TFF1_DNA_Pool-1_1C:0Q:F8:08	31	3975.49	31	31	31	690618
293T_TFF1_DNA_Pool-1_1C:0X:29:02	34	340.926	34	39446.7	34	213603
293T_TFF1_DNA_Pool-1_1C:0X:G0:01	57	1077.58	57	57	57	99276.9
293T_TFF1_DNA_Pool-1_1C:0X:O5:11	21	1078.86	21	631555	21	21
293T_TFF1_DNA_Pool-1_1C:0Y:54:08	54	1509.47	54	35532.5	54	784202
293T_TFF1_DNA_Pool-1_1C:0Y:56:11	54	4165.25	54	401.475	54	2.14e+06
293T_TFF1_DNA_Pool-1_1C:0Y:G4:06	50	513.98	50	453.932	50	4.26218e+06
293T_TFF1_DNA_Pool-1_1C:0Y:G5:11	139	2805.17	139	4412.38	139	395172
293T_TFF1_DNA_Pool-1_1C:0Y:J0:08	142	1433.52	226287	589.057	142	1.24913e+06
293T_TFF1_DNA_Pool-1_1C:0Y:L6:11	37	533.309	37	37	37	1.04192e+06
293T_TFF1_DNA_Pool-1_1C:0Y:M0:08	39	412.73	39	559.599	39	601081
293T_TFF1_DNA_Pool-1_1C:0Y:X3:11	83	1307.75	36544.6	209216	83	871842
293T_TFF1_DNA_Pool-1_1C:0Y:X4:09	26	1464.61	26	178.877	26	220979
293T_TFF1_DNA_Pool-1_1C:11:G5:08	23	1287.67	23	16836.4	23	23
293T_TFF1_DNA_Pool-1_1C:11:N7:11	24	22831.2	24	24	24	24
293T_TFF1_DNA_Pool-1_1C:19:M8:08	33	910.841	33	33	33	462224
293T_TFF1_DNA_Pool-1_1C:23:T4:08	45	2688.29	152125	45	45	644602
293T_TFF1_DNA_Pool-1_1C:24:46:11	49	1802.36	49	594.708	49	1.21628e+06
293T_TFF1_DNA_Pool-1_1C:24:X8:01	37	968.545	37	187.36	37	124436
293T_TFF1_DNA_Pool-1_1C:32:B0:08	30	3567.73	30	30	30	201789
293T_TFF1_DNA_Pool-1_1C:32:H6:11	23	2014.74	23	36087.7	23	2.92533e+06
293T_TFF1_DNA_Pool-1_1C:39:J3:01	127	3527.19	127	554.991	127	712629
293T_TFF1_DNA_Pool-1_1C:40:H2:08	32	446.559	32	32	32	260756
293T_TFF1_DNA_Pool-1_1C:47:B2:11	35	2462.51	35	35	35	821820
293T_TFF1_DNA_Pool-1_1C:47:F3:11	34	6291.37	34	34	34	966381
293T_TFF1_DNA_Pool-1_1C:47:F8:08	48	1069.13	48	651.23	48	358160
293T_TFF1_DNA_Pool-1_1C:47:J3:01	198	26842.8	198	530.947	198	617442
293T_TFF1_DNA_Pool-1_1C:47:O9:11	29	1154.25	29	29	29	497971
293T_TFF1_DNA_Pool-1_1C:47:T2:11	21	3780.01	21	21	21	438824
293T_TFF1_DNA_Pool-1_1C:60:18:11	38	509.495	38	3995.44	38	651112
293T_TFF1_DNA_Pool-1_1C:60:E1:09	29	147.705	29	188.915	29	3.05175e+06
293T_TFF1_DNA_Pool-1_1C:63:17:11	21	894.489	21	200.342	21	305255
293T_TFF1_DNA_Pool-1_1C:63:E6:11	25	1057.46	25	25	25	25
293T_TFF1_DNA_Pool-1_1C:71:0R:09	20	5017.68	20	20	20	20
293T_TFF1_DNA_Pool-1_1C:72:J4:11	20	1874.49	20	8163.5	20	1.78371e+06
293T_TFF1_DNA_Pool-1_1C:72:P0:08	40	979.671	40	190.043	40	251676
293T_TFF1_DNA_Pool-1_1C:76:76:08	25	1672.63	25	25	25	25
293T_TFF1_DNA_Pool-1_1C:80:J3:01	63	1028.12	63	437.397	63	1.20715e+06
293T_TFF1_DNA_Pool-1_1C:83:O2:11	23	17275.4	23	23	23	1.21648e+06
293T_TFF1_DNA_Pool-1_1C:83:Y6:11	28	253.872	28	908.024	28	335035
293T_TFF1_DNA_Pool-1_1C:95:24:08	57	579.406	57	1226.07	57	2.63143e+06
293T_TFF1_DNA_Pool-1_1C:95:F8:07	44	931.051	44	214.343	44	326418
293T_TFF1_DNA_Pool-1_1C:95:H8:11	32	583.963	32	170.742	32	32
293T_TFF1_DNA_Pool-1_1C:95:O2:08	52	1294.56	52	244.405	52	473686
293T_TFF1_DNA_Pool-1_1C:96:X3:11	23	1891.3	23	393.215	23	284983
293T_TFF1_DNA_Pool-1_1C:A4:M8:05	21	449.025	21	21	21	4.66444e+06
293T_TFF1_DNA_Pool-1_1C:A7:K1:11	20	513.088	20	669289	20	730584
293T_TFF1_DNA_Pool-1_1C:A7:Y5:01	92	1003.58	92	92	92	478720
293T_TFF1_DNA_Pool-1_1C:B1:U6:11	38	2293.37	38	29773.4	38	347103
293T_TFF1_DNA_Pool-1_1C:B5:76:08	55	1230.01	55	55	55	794455
293T_TFF1_DNA_Pool-1_1C:B5:F3:11	23	2036.77	23	6243.37	23	4.21047e+06
293T_TFF1_DNA_Pool-1_1C:B5:K1:08	21	686.859	21	444.352	21	122572
293T_TFF1_DNA_Pool-1_1C:B5:M8:08	27	828.258	27	601.594	27	356709
293T_TFF1_DNA_Pool-1_1C:B6:G5:11	33	1323.3	33	813.728	33	2.60408e+06
293T_TFF1_DNA_Pool-1_1C:B9:O9:05	50	1311.47	50	337.674	50	2.533e+06
293T_TFF1_DNA_Pool-1_1C:C4:65:11	22	637.52	22	22	22	2.23595e+06
293T_TFF1_DNA_Pool-1_1C:C8:S9:11	24	1354.93	24	360126	24	3.16671e+06
293T_TFF1_DNA_Pool-1_1C:D9:H8:11	21	1023.53	21	21	21	1.10954e+06
293T_TFF1_DNA_Pool-1_1C:E3:0R:08	31	3226.47	31	79407.2	31	67137.3
293T_TFF1_DNA_Pool-1_1C:E3:C0:11	47	994.573	47	47	47	452253
293T_TFF1_DNA_Pool-1_1C:E3:D4:01	138	1815.71	138	545.489	138	1.04154e+06
293T_TFF1_DNA_Pool-1_1C:E3:O6:08	52	2269.3	52	52	52	419015
293T_TFF1_DNA_Pool-1_1C:E3:R3:08	22	166.372	22	331.475	22	644489
293T_TFF1_DNA_Pool-1_1C:F1:F3:07	39	4999.16	39	377.757	39	882992
293T_TFF1_DNA_Pool-1_1C:F6:E8:07	21	524.76	21	21	21	196081
293T_TFF1_DNA_Pool-1_1C:F7:34:11	22	1089.72	22	160.433	22	160055
293T_TFF1_DNA_Pool-1_1C:F7:94:08	47	685.686	47	47	47	226398
293T_TFF1_DNA_Pool-1_1C:G3:J3:01	105	4581.98	105	923.92	105	748742
293T_TFF1_DNA_Pool-1_1C:G7:G5:11	35	858.871	35	35	35	554397
293T_TFF1_DNA_Pool-1_1C:H1:76:08	29	324.664	67653	368.54	29	2.94816e+06
293T_TFF1_DNA_Pool-1_1C:H2:F8:11	23	284.214	23	23	23	23
293T_TFF1_DNA_Pool-1_1C:H2:T0:04	51	3810.87	51	315.616	51	558794
293T_TFF1_DNA_Pool-1_1C:H5:09:01	33	1681.66	33	33938.5	33	1.29813e+06
293T_TFF1_DNA_Pool-1_1C:I3:E2:11	22	382.945	22	14114.1	22	4.39008e+06
293T_TFF1_DNA_Pool-1_1C:I4:0R:01	28	1261.54	28	280.552	28	427226
293T_TFF1_DNA_Pool-1_1C:I4:O2:11	27	471.741	27	27	27	910480
293T_TFF1_DNA_Pool-1_1C:I7:0R:01	58	18610.2	58	300.214	58	162095
293T_TFF1_DNA_Pool-1_1C:I7:E2:08	20	1554.53	20	20	20	105909
293T_TFF1_DNA_Pool-1_1C:J1:17:09	77	4619.69	77	1917.08	77	422288
293T_TFF1_DNA_Pool-1_1C:J1:54:08	104	1361.6	104	104	104	1.22772e+06
293T_TFF1_DNA_Pool-1_1C:J1:65:08	64	851.017	64	206.34	64	648943
293T_TFF1_DNA_Pool-1_1C:J1:81:08	29	2171.82	29	29	29	517426
293T_TFF1_DNA_Pool-1_1C:J1:E1:09	143	2535.89	143	810.233	143	1.61653e+06
293T_TFF1_DNA_Pool-1_1C:J1:T2:11	24	510.342	24	46836.3	24	514789
293T_TFF1_DNA_Pool-1_1C:J1:V0:08	32	1331.68	32	32	32	489162
293T_TFF1_DNA_Pool-1_1C:J2:90:11	31	2371.81	31	1413.18	31	430115
293T_TFF1_DNA_Pool-1_1C:J9:0A:11	47	1266.74	47	47	47	621436
293T_TFF1_DNA_Pool-1_1C:K3:81:09	44	1391.58	44	1381.44	44	1.39806e+06
293T_TFF1_DNA_Pool-1_1C:K3:J6:08	34	2143.61	34	871.417	34	1.46989e+06
293T_TFF1_DNA_Pool-1_1C:K7:Y6:08	153	3766.33	153	93287.9	347.174	1.86652e+06
293T_TFF1_DNA_Pool-1_1C:L2:H6:11	25	987.776	25	165.609	25	25
293T_TFF1_DNA_Pool-1_1C:L6:24:11	21	2383.77	21	21	21	55699.7
293T_TFF1_DNA_Pool-1_1C:L6:B2:11	30	537.763	30	30	30	218241
293T_TFF1_DNA_Pool-1_1C:L6:F3:08	20	826.401	55481.8	1235.74	20	3.20188e+06
293T_TFF1_DNA_Pool-1_1C:L6:F3:11	26	342.786	26	688740	26	403262
293T_TFF1_DNA_Pool-1_1C:M3:94:11	21	889.513	21	21	21	21
293T_TFF1_DNA_Pool-1_1C:M8:Q8:11	21	1021.73	21	21	21	194621
293T_TFF1_DNA_Pool-1_1C:N9:0N:08	52	1186.16	52	546.948	52	1.09887e+06
293T_TFF1_DNA_Pool-1_1C:N9:0W:03	62	4334.73	62	62	62	703750
293T_TFF1_DNA_Pool-1_1C:N9:41:11	23	1739.83	23	23	23	23
293T_TFF1_DNA_Pool-1_1C:N9:F2:08	33	742.814	33	33	33	506704
293T_TFF1_DNA_Pool-1_1C:N9:H4:08	53	607.302	53	53	53	479660
293T_TFF1_DNA_Pool-1_1C:N9:L7:11	24	1012.43	24	177.428	24	24
293T_TFF1_DNA_Pool-1_1C:N9:R7:11	24	4124.6	24	459.975	24	1.18498e+06
293T_TFF1_DNA_Pool-1_1C:O3:A4:11	28	941.109	28	421.918	28	1.45882e+06
293T_TFF1_DNA_Pool-1_1C:O7:Z8:11	23	383.453	23	345.697	23	163653
293T_TFF1_DNA_Pool-1_1C:O8:M8:07	22	497.504	22	379.776	22	407021
293T_TFF1_DNA_Pool-1_1C:P2:72:11	44	845.297	44	899.55	44	457760
293T_TFF1_DNA_Pool-1_1C:P9:72:11	205	1535.07	205	848.469	205	1.84661e+06
293T_TFF1_DNA_Pool-1_1C:Q0:C0:11	30	622.247	30	284595	30	1.22634e+06
293T_TFF1_DNA_Pool-1_1C:Q4:M8:11	30	397.071	30	30	30	593598
293T_TFF1_DNA_Pool-1_1C:Q7:O6:11	581	4383.89	3.1964e+06	2833.62	51671.1	2.20249e+06
293T_TFF1_DNA_Pool-1_1C:R1:54:11	28	827.715	28	222.454	28	495160
293T_TFF1_DNA_Pool-1_1C:R5:F8:08	33	1338.73	33	1950.27	33	36528.8
293T_TFF1_DNA_Pool-1_1C:S7:0O:08	34	834.52	34	2362.83	34	1.55007e+06
293T_TFF1_DNA_Pool-1_1C:S7:G4:06	32	1493.54	32	11957.4	32	405624
293T_TFF1_DNA_Pool-1_1C:S7:K1:11	49	1366.39	49	375135	49	132468
293T_TFF1_DNA_Pool-1_1C:S7:Q8:08	33	1644.24	240971	33	33	507997
293T_TFF1_DNA_Pool-1_1C:S8:46:08	44	386.871	44	12812	44	343043
293T_TFF1_DNA_Pool-1_1C:S8:A6:11	25	167.423	25	28597	25	181789
293T_TFF1_DNA_Pool-1_1C:S8:B2:08	52	369.611	52	9632.89	52	600623
293T_TFF1_DNA_Pool-1_1C:S8:H2:08	22	82.0957	139745	454444	22	1.02408e+06
293T_TFF1_DNA_Pool-1_1C:S8:S5:08	26	919.893	26	233.995	26	2.36806e+06
293T_TFF1_DNA_Pool-1_1C:T1:68:11	27	2059.08	27	203.975	27	49003.5
293T_TFF1_DNA_Pool-1_1C:T1:B6:11	26	2624.69	26	174.957	26	26
293T_TFF1_DNA_Pool-1_1C:U3:17:09	29	338.322	29	822.698	29	1.02172e+06
293T_TFF1_DNA_Pool-1_1C:U3:C0:08	30	508.696	30	30	30	360128
293T_TFF1_DNA_Pool-1_1C:U4:50:08	21	1013.94	21	21	21	21
293T_TFF1_DNA_Pool-1_1C:U4:50:11	27	594.993	27	5727.31	27	595439
293T_TFF1_DNA_Pool-1_1C:U7:J3:01	78	1136.53	78	306.131	78	205614
293T_TFF1_DNA_Pool-1_1C:U7:M0:11	36	702.488	36	2410.47	36	449968
293T_TFF1_DNA_Pool-1_1C:U8:61:07	20	1241.78	20	209.006	20	20
293T_TFF1_DNA_Pool-1_1C:V2:L6:11	22	1040.45	22	586.87	22	3.20188e+06
293T_TFF1_DNA_Pool-1_1C:V2:M8:11	27	1129.31	159099	27	27	1.19957e+06
293T_TFF1_DNA_Pool-1_1C:V6:K2:11	90	604.582	90	725.426	90	263963
293T_TFF1_DNA_Pool-1_1C:W8:G0:11	34	438.191	3458.48	456.675	34	183514
293T_TFF1_DNA_Pool-1_1C:X1:E2:08	31	528.391	31	5898.21	31	47541
293T_TFF1_DNA_Pool-1_1C:X1:X7:08	36	2614.85	36	218.316	36	105833
293T_TFF1_DNA_Pool-1_1C:X5:09:08	20	142.723	20	20	20	193868
293T_TFF1_DNA_Pool-1_1C:X5:0N:08	83	6787.94	83	83	83	649924
293T_TFF1_DNA_Pool-1_1C:X5:0R:11	115	362.624	115	115	115	1.18794e+06
293T_TFF1_DNA_Pool-1_1C:X5:18:09	50	1410.37	50	245947	50	593691
293T_TFF1_DNA_Pool-1_1C:X5:J3:01	476	5522.49	14301.4	1017.58	23888.3	1.77977e+06
293T_TFF1_DNA_Pool-1_1C:X5:K6:08	39	1941.75	39	408.181	39	1.30164e+06
293T_TFF1_DNA_Pool-1_1C:X5:O2:08	108	4439.82	108	912.217	108	415608
293T_TFF1_DNA_Pool-1_1C:X5:V0:11	42	2108.17	42	361.685	42	535801
293T_TFF1_DNA_Pool-1_1C:X6:49:11	68	1315.72	68	568.223	68	1.29536e+06
293T_TFF1_DNA_Pool-1_1C:Z6:Y5:01	28	4253.25	28	28	28	265677
293T_TFF1_DNA_Pool-1_1B:08:H8:12	21	21102.4	21	21	21	109096
293T_TFF1_DNA_Pool-1_1B:0A:O9:03	20	1394.79	20	159.518	20	529441
293T_TFF1_DNA_Pool-1_1B:0H:0W:03	33	1314.51	33	33	33	24692.3
293T_TFF1_DNA_Pool-1_1B:0H:Y5:12	83	3085.36	83	83	83	473061
293T_TFF1_DNA_Pool-1_1B:0H:Z3:12	324	2524.12	324	905.24	557.9	1.1129e+06
293T_TFF1_DNA_Pool-1_1B:0M:J4:01	38	1873.57	38	38	38	635410
293T_TFF1_DNA_Pool-1_1B:0M:M0:01	79	2093.38	8800.21	260.986	79	3.2585e+06
293T_TFF1_DNA_Pool-1_1B:0Q:76:01	23	1174.1	23	23	23	687197
293T_TFF1_DNA_Pool-1_1B:0U:Z3:03	26	4685.53	26	722.756	26	499595
293T_TFF1_DNA_Pool-1_1B:0X:20:07	195	2439.93	195	453.156	195	1.57313e+06
293T_TFF1_DNA_Pool-1_1B:0X:41:01	117	23721.3	92537.7	5733.33	117	1.26212e+06
293T_TFF1_DNA_Pool-1_1B:0X:61:01	193	2765.68	193	914.727	193	1.32552e+06
293T_TFF1_DNA_Pool-1_1B:0X:72:12	191	2240.78	191	1564.99	392.017	2.03454e+06
293T_TFF1_DNA_Pool-1_1B:0X:98:01	235	3382.99	7366.41	533.407	569.769	1.306e+06
293T_TFF1_DNA_Pool-1_1B:0X:A0:12	140	2561.63	140	140	140	1.16213e+06
293T_TFF1_DNA_Pool-1_1B:0X:D0:02	55	7440.28	55	469.477	55	2.39181e+06
293T_TFF1_DNA_Pool-1_1B:0X:G1:12	54	3530.04	54	340.257	54	54
293T_TFF1_DNA_Pool-1_1B:0X:O6:12	135	1374.07	135	1050.33	135	1.03315e+06
293T_TFF1_DNA_Pool-1_1B:0X:Y2:12	100	464.617	100	128767	100	608034
293T_TFF1_DNA_Pool-1_1B:0Y:90:01	79	968.133	139477	79	79	209270
293T_TFF1_DNA_Pool-1_1B:0Y:B0:12	36	1143.47	36	1229.11	36	1.10066e+06
293T_TFF1_DNA_Pool-1_1B:0Y:L0:10	22	633.866	22	22	22	22
293T_TFF1_DNA_Pool-1_1B:0Y:L4:02	40	153.115	40	4144.99	40	2.43511e+06
293T_TFF1_DNA_Pool-1_1B:0Y:S6:12	49	48679.1	57660.2	49	49	277295
293T_TFF1_DNA_Pool-1_1B:12:Y1:12	34	642.932	34	13803.8	34	5.44106e+06
293T_TFF1_DNA_Pool-1_1B:19:E6:02	41	2274.73	41	41	41	41
293T_TFF1_DNA_Pool-1_1B:23:W2:01	31	864.166	31	513.89	31	198234
293T_TFF1_DNA_Pool-1_1B:24:H4:01	42	2882.96	42	42	42	1.89389e+06
293T_TFF1_DNA_Pool-1_1B:36:0W:03	26	629.352	26	26	26	125023
293T_TFF1_DNA_Pool-1_1B:39:17:02	31	2461.43	31	31	31	779457
293T_TFF1_DNA_Pool-1_1B:39:I2:02	82	1209.28	110559	1078.24	82	1.13248e+06
293T_TFF1_DNA_Pool-1_1B:47:84:04	32	1538.37	32	205.332	32	385100
293T_TFF1_DNA_Pool-1_1B:51:C4:02	43	1349.88	43	43	43	1.80897e+06
293T_TFF1_DNA_Pool-1_1B:55:A4:05	23	712.2	23	23	23	498515
293T_TFF1_DNA_Pool-1_1B:56:84:04	28	751.903	28	489.658	28	450551
293T_TFF1_DNA_Pool-1_1B:56:L3:03	37	303.596	37	37	37	36994.6
